-,60,_
8814,Jurota,3*,water,blade,5233,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2113,skill_1:3480,skill_3:895,dx:1734,ds:590
6507,_c_Jurota,3*,water,blade,5233,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1540,skill_1:2509,skill_3:619,dx:1428,ds:408
-,60,affliction
9019,Jurota,3*,water,blade,5214,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:2145,skill_1:3523,skill_3:880,dx:1889,ds:580
7779,_c_Jurota,3*,water,blade,5214,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:1842,skill_1:3000,skill_3:740,dx:1708,ds:488
-,120,_
9647,Jurota,3*,water,blade,5233,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2114,skill_1:3782,skill_3:1472,dx:1674,ds:602
7024,_c_Jurota,3*,water,blade,5233,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1509,skill_1:2678,skill_3:1027,dx:1392,ds:416
-,120,affliction
9762,Jurota,3*,water,blade,5214,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:2094,skill_1:3781,skill_3:1451,dx:1840,ds:593
8399,_c_Jurota,3*,water,blade,5214,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:1784,skill_1:3212,skill_3:1232,dx:1669,ds:499
-,180,_
9992,Jurota,3*,water,blade,5233,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2312,skill_1:4238,skill_3:1902,dx:1135,ds:403
7159,_c_Jurota,3*,water,blade,5233,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1634,skill_1:2981,skill_3:1321,dx:943,ds:278
-,180,affliction
9990,Jurota,3*,water,blade,5214,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:2292,skill_1:4202,skill_3:1870,dx:1228,ds:396
8544,_c_Jurota,3*,water,blade,5214,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:1948,skill_1:3566,skill_3:1581,dx:1114,ds:333
