-,60,_
11282,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2872,skill_1:2148,skill_3:599,dx:4217,ds:1444
8254,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2163,skill_1:1600,skill_3:430,dx:3024,ds:1036
-,60,affliction
11573,Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70>,,attack:2965,skill_1:2240,skill_3:609,dx:4287,ds:1468
9820,_c_Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70>,,attack:2553,skill_1:1909,skill_3:513,dx:3608,ds:1236
-,120,_
10943,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:3253,skill_1:2391,skill_3:975,dx:3592,ds:729
7947,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2391,skill_1:1750,skill_3:705,dx:2576,ds:523
-,120,affliction
11201,Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70>,,attack:3340,skill_1:2524,skill_3:926,dx:3665,ds:744
9487,_c_Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70>,,attack:2847,skill_1:2149,skill_3:779,dx:3084,ds:626
-,180,_
10455,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:3602,skill_1:2709,skill_3:1257,dx:2398,ds:486
7582,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2629,skill_1:1977,skill_3:906,dx:1719,ds:349
-,180,affliction
10725,Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70>,,attack:3686,skill_1:2777,skill_3:1325,dx:2440,ds:495
9094,_c_Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70>,,attack:3136,skill_1:2361,skill_3:1125,dx:2053,ds:416
