-,60,_
9160,Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:1630,skill_1:2595,skill_3:902,dx:2841,ds:1189
6875,_c_Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1205,skill_1:1883,skill_3:624,dx:2339,ds:822
-,60,affliction
9465,Jurota,3*,water,blade,5174,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:1671,skill_1:2655,skill_3:886,dx:3082,ds:1169
8220,_c_Jurota,3*,water,blade,5174,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:1440,skill_1:2252,skill_3:746,dx:2796,ds:983
-,120,_
9758,Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2104,skill_1:3918,skill_3:1466,dx:1668,ds:600
7100,_c_Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1501,skill_1:2772,skill_3:1023,dx:1387,ds:415
-,120,affliction
9832,Jurota,3*,water,blade,5174,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:2075,skill_1:3900,skill_3:1440,dx:1826,ds:589
8456,_c_Jurota,3*,water,blade,5174,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:1767,skill_1:3312,skill_3:1222,dx:1657,ds:495
-,180,_
9980,Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2293,skill_1:4163,skill_3:2010,dx:1112,ds:400
7154,_c_Jurota,3*,water,blade,5193,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1621,skill_1:2934,skill_3:1396,dx:925,ds:276
-,180,affliction
10043,Jurota,3*,water,blade,5174,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:2271,skill_1:4121,skill_3:2039,dx:1217,ds:392
8602,_c_Jurota,3*,water,blade,5174,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:1932,skill_1:3504,skill_3:1730,dx:1104,ds:330
