-,60,_
9740,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2743,skill_1:2434,skill_3:679,dx:3062,ds:818
7138,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2052,skill_1:1814,skill_3:487,dx:2196,ds:587
-,60,affliction
10051,Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:2858,skill_1:2544,skill_3:692,dx:3120,ds:834
8534,_c_Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:2454,skill_1:2169,skill_3:583,dx:2626,ds:702
-,120,_
10434,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2737,skill_1:2740,skill_3:1117,dx:3003,ds:835
7579,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2011,skill_1:2005,skill_3:808,dx:2153,ds:599
-,120,affliction
10690,Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:2790,skill_1:2833,skill_3:1142,dx:3069,ds:854
9055,_c_Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:2377,skill_1:2405,skill_3:969,dx:2582,ds:718
-,180,_
10093,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Wand|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2985,skill_1:3070,skill_3:1444,dx:2032,ds:559
7317,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Wand|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2177,skill_1:2237,skill_3:1040,dx:1459,ds:401
-,180,affliction
10286,Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Wand|Xander|Dagger],<hit10 & hp70>,,attack:3037,skill_1:3154,skill_3:1473,dx:2050,ds:570
8711,_c_Jurota,3*,water,blade,6952,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Wand|Xander|Dagger],!<hit10 & hp70>,,attack:2582,skill_1:2677,skill_3:1245,dx:1725,ds:480
