-,60,_
11653,Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:3258,skill_1:2184,skill_3:594,dx:4182,ds:1432
8489,_c_Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2447,skill_1:1587,skill_3:426,dx:2999,ds:1027
-,60,affliction
12455,Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3493,skill_1:2312,skill_3:529,dx:4843,ds:1276
9413,_c_Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2718,skill_1:1780,skill_3:391,dx:3578,ds:943
-,120,_
11437,Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:3713,skill_1:2480,skill_3:910,dx:3601,ds:731
8288,_c_Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2728,skill_1:1799,skill_3:653,dx:2582,ds:524
-,120,affliction
12092,Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:4017,skill_1:2392,skill_3:869,dx:4162,ds:650
9066,_c_Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:3047,skill_1:1813,skill_3:648,dx:3075,ds:480
-,180,_
10876,Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:4001,skill_1:2729,skill_3:1258,dx:2399,ds:487
7874,_c_Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2918,skill_1:1978,skill_3:906,dx:1720,ds:349
-,180,affliction
11366,Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:4456,skill_1:2709,skill_3:982,dx:2783,ds:434
8502,_c_Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:3351,skill_1:2039,skill_3:733,dx:2056,ds:321
