-,60,_
11282,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2872,skill_1:2148,skill_3:599,dx:4217,ds:1444
8254,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2163,skill_1:1600,skill_3:430,dx:3024,ds:1036
-,60,affliction
11815,Jurota,3*,water,blade,6935,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:3241,skill_1:1884,skill_3:533,dx:4871,ds:1283
8955,_c_Jurota,3*,water,blade,6935,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2547,skill_1:1465,skill_3:393,dx:3599,ds:948
-,120,_
10943,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:3253,skill_1:2391,skill_3:975,dx:3592,ds:729
7947,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2391,skill_1:1750,skill_3:705,dx:2576,ds:523
-,120,affliction
11524,Jurota,3*,water,blade,6935,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:3730,skill_1:2169,skill_3:809,dx:4164,ds:650
8646,_c_Jurota,3*,water,blade,6935,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2840,skill_1:1649,skill_3:598,dx:3076,ds:480
-,180,_
10455,Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:3602,skill_1:2709,skill_3:1257,dx:2398,ds:486
7582,_c_Jurota,3*,water,blade,6977,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2629,skill_1:1977,skill_3:906,dx:1719,ds:349
-,180,affliction
10912,Jurota,3*,water,blade,6935,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:4145,skill_1:2402,skill_3:1158,dx:2772,ds:433
8174,_c_Jurota,3*,water,blade,6935,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:3129,skill_1:1812,skill_3:863,dx:2048,ds:319
