-,60,_
12856,Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:3258,skill_1:2184,skill_3:594,dx:5078,ds:1739
9352,_c_Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2447,skill_1:1587,skill_3:426,dx:3642,ds:1247
-,60,affliction
13766,Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:3493,skill_1:2312,skill_3:529,dx:5881,ds:1549
10381,_c_Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:2718,skill_1:1780,skill_3:391,dx:4345,ds:1145
-,120,_
12366,Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:3713,skill_1:2480,skill_3:910,dx:4372,ds:887
8954,_c_Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2728,skill_1:1799,skill_3:653,dx:3136,ds:636
-,120,affliction
13124,Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:4017,skill_1:2392,skill_3:869,dx:5054,ds:789
9828,_c_Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:3047,skill_1:1813,skill_3:648,dx:3735,ds:583
-,180,_
11495,Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hp70 & hit15>,,attack:4001,skill_1:2729,skill_3:1258,dx:2913,ds:591
8317,_c_Jurota,3*,water,blade,6993,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hp70 & hit15>,,attack:2918,skill_1:1978,skill_3:906,dx:2089,ds:424
-,180,affliction
12056,Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<hit10 & hit15>,,attack:4456,skill_1:2709,skill_3:982,dx:3379,ds:527
9011,_c_Jurota,3*,water,blade,6952,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<hit10 & hit15>,,attack:3351,skill_1:2039,skill_3:733,dx:2497,ds:389
