-,60,_
30958,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3377,skill_1:12687,skill_2:5575,skill_4:3973,team_buff:866,dx:1236,ds:3241
24614,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=80.0%>,no fs,attack:2543,skill_1:10171,skill_2:4130,skill_4:3009,team_buff:866,dx:1075,ds:2818
-,60,affliction
46715,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4080,skill_1:20700,skill_2:11313,skill_4:4903,team_buff:866,dx:1493,ds:3355
36846,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=80.0%>,no fs,attack:3071,skill_1:16596,skill_2:8380,skill_4:3714,team_buff:866,dx:1299,ds:2918
-,120,_
29812,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3490,skill_1:13653,skill_2:5280,skill_4:4063,team_buff:1097,dx:612,ds:1614
25332,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=50.0%>,no fs,attack:2790,skill_1:11447,skill_2:4229,skill_4:3789,team_buff:1083,dx:546,ds:1443
-,120,affliction
45732,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4216,skill_1:22277,skill_2:10713,skill_4:5015,team_buff:1097,dx:739,ds:1672
38548,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=50.0%>,no fs,attack:3371,skill_1:18678,skill_2:8582,skill_4:4677,team_buff:1083,dx:660,ds:1494
-,180,_
30538,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3466,skill_1:13900,skill_2:5747,skill_4:4785,team_buff:1109,dx:422,ds:1106
21172,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40.0%>,no fs,attack:2861,skill_1:9288,skill_2:3829,skill_4:3383,team_buff:1085,dx:370,ds:352
-,180,affliction
47202,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4187,skill_1:22680,skill_2:11662,skill_4:5906,team_buff:1109,dx:510,ds:1145
32457,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40.0%>,no fs,attack:3456,skill_1:15156,skill_2:7770,skill_4:4176,team_buff:1085,dx:447,ds:364
