-,60,_
30914,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3373,skill_1:12669,skill_2:5567,skill_4:3967,team_buff:864,dx:1234,ds:3236
24626,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=80.0%>,no fs,attack:2516,skill_1:10189,skill_2:4137,skill_4:3014,team_buff:867,dx:1077,ds:2823
-,60,affliction
46648,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4074,skill_1:20671,skill_2:11297,skill_4:4896,team_buff:864,dx:1491,ds:3351
36872,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=80.0%>,no fs,attack:3040,skill_1:16624,skill_2:8394,skill_4:3720,team_buff:867,dx:1301,ds:2923
-,120,_
29863,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3492,skill_1:13674,skill_2:5288,skill_4:4069,team_buff:1097,dx:623,ds:1617
25312,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=50.0%>,no fs,attack:2773,skill_1:11445,skill_2:4228,skill_4:3789,team_buff:1082,dx:550,ds:1442
-,120,affliction
45808,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4219,skill_1:22311,skill_2:10729,skill_4:5022,team_buff:1097,dx:753,ds:1674
38523,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=50.0%>,no fs,attack:3350,skill_1:18674,skill_2:8580,skill_4:4676,team_buff:1082,dx:665,ds:1493
-,180,_
29703,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3458,skill_1:13808,skill_2:5724,skill_4:4053,team_buff:1104,dx:424,ds:1130
21121,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40.0%>,no fs,attack:2833,skill_1:9277,skill_2:3824,skill_4:3379,team_buff:1083,dx:369,ds:352
-,180,affliction
46111,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4177,skill_1:22529,skill_2:11614,skill_4:5002,team_buff:1104,dx:512,ds:1170
32388,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40.0%>,no fs,attack:3422,skill_1:15137,skill_2:7761,skill_4:4171,team_buff:1083,dx:446,ds:364
