-,60,_
34776,Curran,5*,shadow,axe,5784,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3796,skill_1:14299,skill_2:6284,skill_4:4478,team_buff:879,dx:1384,ds:3653
27547,_c_Curran,5*,shadow,axe,5030,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:2867,skill_1:11464,skill_2:4655,skill_4:3300,team_buff:879,dx:1203,ds:3176
-,60,affliction
54800,Curran,5*,shadow,axe,5782,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4177,skill_1:24785,skill_2:13545,skill_4:5871,team_buff:879,dx:1522,ds:4018
43083,_c_Curran,5*,shadow,axe,5028,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3154,skill_1:19870,skill_2:10033,skill_4:4326,team_buff:879,dx:1323,ds:3493
-,120,_
34056,Curran,5*,shadow,axe,5784,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3990,skill_1:15176,skill_2:6768,skill_4:4516,team_buff:1069,dx:691,ds:1842
27510,_c_Curran,5*,shadow,axe,5030,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3251,skill_1:12707,skill_2:5477,skill_4:3328,team_buff:1069,dx:601,ds:1073
-,120,affliction
55062,Curran,5*,shadow,axe,5782,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4390,skill_1:26303,skill_2:14589,skill_4:5921,team_buff:1069,dx:760,ds:2026
44684,_c_Curran,5*,shadow,axe,5028,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3576,skill_1:22024,skill_2:11806,skill_4:4363,team_buff:1069,dx:661,ds:1181
-,180,_
35377,Curran,5*,shadow,axe,5784,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4002,skill_1:16173,skill_2:7010,skill_4:5265,team_buff:1192,dx:472,ds:1258
24809,_c_Curran,5*,shadow,axe,5030,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3334,skill_1:11195,skill_2:5116,skill_4:3167,team_buff:1192,dx:410,ds:390
-,180,affliction
57547,Curran,5*,shadow,axe,5782,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4403,skill_1:28032,skill_2:15110,skill_4:6903,team_buff:1192,dx:519,ds:1384
40329,_c_Curran,5*,shadow,axe,5028,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3668,skill_1:19405,skill_2:11028,skill_4:4152,team_buff:1192,dx:451,ds:429
