-,60,_
21793,Curran,5*,shadow,axe,9702,Kung_Fu_Masters,Flower_in_the_Fray,Fatalis,Agito1,Blade,Wand,Bow,Weapon,,<last offense & hp=40.0%>,no fs,attack:7242,skill_1:9771,skill_2:3657,team_buff:1121
17340,_c_Curran,5*,shadow,axe,8436,Kung_Fu_Masters,Flower_in_the_Fray,Fatalis,Agito1,Blade,Wand,Bow,Weapon,,!<last offense & hp≤40>,no fs,attack:5577,skill_1:7932,skill_2:2708,team_buff:1121
-,60,affliction
35842,Curran,5*,shadow,axe,6465,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito1,Blade,Wand,Bow,Weapon,,<last offense & hp=40.0%>,no fs,attack:4978,skill_1:17021,skill_2:8684,team_buff:886,team_energy:832,dx:1020,ds:2418
28612,_c_Curran,5*,shadow,axe,5621,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito1,Blade,Wand,Bow,Weapon,,!<last offense & hp≤40>,no fs,attack:3746,skill_1:13723,skill_2:6433,team_buff:886,team_energy:832,dx:887,ds:2103
-,120,_
21564,Curran,5*,shadow,axe,9702,Kung_Fu_Masters,Flower_in_the_Fray,Fatalis,Agito1,Blade,Wand,Bow,Weapon,,<last offense & hp=40.0%>,no fs,attack:6994,skill_1:9488,skill_2:3908,team_buff:1173
18026,_c_Curran,5*,shadow,axe,8436,Kung_Fu_Masters,Flower_in_the_Fray,Fatalis,Agito1,Blade,Wand,Bow,Weapon,,!<last offense & hp≤40>,no fs,attack:5721,skill_1:7967,skill_2:3162,team_buff:1173
-,120,affliction
34996,Curran,5*,shadow,axe,6465,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito1,Blade,Wand,Bow,Weapon,,<last offense & hp=40.0%>,no fs,attack:5243,skill_1:17281,skill_2:9271,team_buff:1070,team_energy:416,dx:504,ds:1209
29236,_c_Curran,5*,shadow,axe,5621,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito1,Blade,Wand,Bow,Weapon,,!<last offense & hp≤40>,no fs,attack:4268,skill_1:14488,skill_2:7502,team_buff:1070,team_energy:416,dx:438,ds:1051
-,180,_
21958,Curran,5*,shadow,axe,9702,Kung_Fu_Masters,Flower_in_the_Fray,Fatalis,Agito1,Blade,Wand,Bow,Weapon,,<last offense & hp=40.0%>,no fs,attack:6846,skill_1:9850,skill_2:3999,team_buff:1261
18672,_c_Curran,5*,shadow,axe,8436,Kung_Fu_Masters,Flower_in_the_Fray,Fatalis,Agito1,Blade,Wand,Bow,Weapon,,!<last offense & hp≤40>,no fs,attack:5712,skill_1:8376,skill_2:3320,team_buff:1261
-,180,affliction
35409,Curran,5*,shadow,axe,6465,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito1,Blade,Wand,Bow,Weapon,,<last offense & hp=40.0%>,no fs,attack:5280,skill_1:17893,skill_2:9597,team_buff:1200,team_energy:275,dx:340,ds:821
30063,_c_Curran,5*,shadow,axe,5621,Kung_Fu_Masters,The_Plaguebringer,Shinobi,Agito1,Blade,Wand,Bow,Weapon,,!<last offense & hp≤40>,no fs,attack:4398,skill_1:15202,skill_2:7975,team_buff:1200,team_energy:275,dx:295,ds:714
