-,60,_
29635,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3387,skill_1:11027,skill_2:5698,skill_4:4060,team_buff:884,dx:1263,ds:3312
25173,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=80.0%>,no fs,attack:2572,skill_1:10415,skill_2:4229,skill_4:3081,team_buff:886,dx:1101,ds:2885
-,60,affliction
44500,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4092,skill_1:17992,skill_2:11562,skill_4:5011,team_buff:884,dx:1526,ds:3429
37691,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=80.0%>,no fs,attack:3107,skill_1:16994,skill_2:8581,skill_4:3803,team_buff:886,dx:1330,ds:2988
-,120,_
29793,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3484,skill_1:13642,skill_2:5275,skill_4:4060,team_buff:1094,dx:622,ds:1613
25318,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=50.0%>,no fs,attack:2774,skill_1:11448,skill_2:4229,skill_4:3789,team_buff:1082,dx:550,ds:1443
-,120,affliction
45701,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4209,skill_1:22258,skill_2:10704,skill_4:5010,team_buff:1094,dx:751,ds:1670
38532,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=50.0%>,no fs,attack:3351,skill_1:18678,skill_2:8582,skill_4:4677,team_buff:1082,dx:665,ds:1494
-,180,_
29624,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3452,skill_1:13786,skill_2:5715,skill_4:4046,team_buff:1102,dx:419,ds:1100
21128,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40.0%>,no fs,attack:2818,skill_1:9289,skill_2:3829,skill_4:3383,team_buff:1084,dx:370,ds:352
-,180,affliction
46006,Curran,5*,shadow,axe,5387,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4170,skill_1:22494,skill_2:11596,skill_4:4994,team_buff:1102,dx:507,ds:1139
32405,_c_Curran,5*,shadow,axe,4684,Kung_Fu_Masters,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40.0%>,no fs,attack:3404,skill_1:15156,skill_2:7770,skill_4:4176,team_buff:1084,dx:447,ds:364
