-,60,_
30958,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3377,skill_1:12687,skill_2:5575,skill_4:3973,team_buff:866,dx:1236,ds:3241
24614,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=80.0%>,no fs,attack:2543,skill_1:10171,skill_2:4130,skill_4:3009,team_buff:866,dx:1075,ds:2818
-,60,affliction
48853,Curran,5*,shadow,axe,5387,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3725,skill_1:22049,skill_2:12050,skill_4:5223,team_buff:866,dx:1363,ds:3574
38525,_c_Curran,5*,shadow,axe,4684,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=80.0%>,no fs,attack:2804,skill_1:17677,skill_2:8926,skill_4:3955,team_buff:866,dx:1186,ds:3108
-,120,_
29812,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3490,skill_1:13653,skill_2:5280,skill_4:4063,team_buff:1097,dx:612,ds:1614
25332,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=50.0%>,no fs,attack:2790,skill_1:11447,skill_2:4229,skill_4:3789,team_buff:1083,dx:546,ds:1443
-,120,affliction
47884,Curran,5*,shadow,axe,5387,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3849,skill_1:23728,skill_2:11411,skill_4:5341,team_buff:1097,dx:675,ds:1780
40375,_c_Curran,5*,shadow,axe,4684,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=50.0%>,no fs,attack:3077,skill_1:19894,skill_2:9141,skill_4:4981,team_buff:1083,dx:603,ds:1591
-,180,_
30538,Curran,5*,shadow,axe,5390,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3466,skill_1:13900,skill_2:5747,skill_4:4785,team_buff:1109,dx:422,ds:1106
21172,_c_Curran,5*,shadow,axe,4687,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40.0%>,no fs,attack:2861,skill_1:9288,skill_2:3829,skill_4:3383,team_buff:1085,dx:370,ds:352
-,180,affliction
49489,Curran,5*,shadow,axe,5387,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3823,skill_1:24157,skill_2:12422,skill_4:6291,team_buff:1109,dx:465,ds:1220
33906,_c_Curran,5*,shadow,axe,4684,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito1,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40.0%>,no fs,attack:3155,skill_1:16143,skill_2:8276,skill_4:4448,team_buff:1085,dx:408,ds:388
