-,60,_
21583,Curran,5*,shadow,axe,14764,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense & hp≤40>,no fs,attack:7242,skill_1:9561,skill_2:3657,team_buff:1121
17170,_c_Curran,5*,shadow,axe,8436,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense & hp≤40>,no fs,attack:5577,skill_1:7762,skill_2:2708,team_buff:1121
-,60,affliction
35475,Curran,5*,shadow,axe,9838,[Kung_Fu_Masters+The_Plaguebringer][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp≤40>,no fs,attack:4978,skill_1:16654,skill_2:8684,team_buff:886,team_energy:832,dx:1020,ds:2418
28316,_c_Curran,5*,shadow,axe,5621,[Kung_Fu_Masters+The_Plaguebringer][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp≤40>,no fs,attack:3746,skill_1:13427,skill_2:6433,team_buff:886,team_energy:832,dx:887,ds:2103
-,120,_
21361,Curran,5*,shadow,axe,14764,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense & hp≤40>,no fs,attack:6994,skill_1:9284,skill_2:3908,team_buff:1173
17855,_c_Curran,5*,shadow,axe,8436,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense & hp≤40>,no fs,attack:5721,skill_1:7797,skill_2:3162,team_buff:1173
-,120,affliction
34625,Curran,5*,shadow,axe,9838,[Kung_Fu_Masters+The_Plaguebringer][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp≤40>,no fs,attack:5243,skill_1:16909,skill_2:9271,team_buff:1070,team_energy:416,dx:504,ds:1209
28925,_c_Curran,5*,shadow,axe,5621,[Kung_Fu_Masters+The_Plaguebringer][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp≤40>,no fs,attack:4268,skill_1:14176,skill_2:7502,team_buff:1070,team_energy:416,dx:438,ds:1051
-,180,_
21747,Curran,5*,shadow,axe,14764,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense & hp≤40>,no fs,attack:6846,skill_1:9639,skill_2:3999,team_buff:1261
18492,_c_Curran,5*,shadow,axe,8436,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense & hp≤40>,no fs,attack:5712,skill_1:8197,skill_2:3320,team_buff:1261
-,180,affliction
35026,Curran,5*,shadow,axe,9838,[Kung_Fu_Masters+The_Plaguebringer][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp≤40>,no fs,attack:5280,skill_1:17509,skill_2:9597,team_buff:1200,team_energy:275,dx:340,ds:821
29738,_c_Curran,5*,shadow,axe,5621,[Kung_Fu_Masters+The_Plaguebringer][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp≤40>,no fs,attack:4398,skill_1:14876,skill_2:7975,team_buff:1200,team_energy:275,dx:295,ds:714
