-,60,_
34242,Curran,5*,shadow,axe,5693,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3736,skill_1:14074,skill_2:6185,skill_4:4407,team_buff:879,dx:1362,ds:3595
27127,_c_Curran,5*,shadow,axe,4951,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:2822,skill_1:11284,skill_2:4581,skill_4:3248,team_buff:879,dx:1184,ds:3126
-,60,affliction
53950,Curran,5*,shadow,axe,5691,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4112,skill_1:24394,skill_2:13332,skill_4:5778,team_buff:879,dx:1498,ds:3954
42418,_c_Curran,5*,shadow,axe,4948,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3105,skill_1:19557,skill_2:9875,skill_4:4258,team_buff:879,dx:1303,ds:3438
-,120,_
33537,Curran,5*,shadow,axe,5693,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3927,skill_1:14937,skill_2:6662,skill_4:4445,team_buff:1069,dx:680,ds:1813
27093,_c_Curran,5*,shadow,axe,4951,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3200,skill_1:12507,skill_2:5391,skill_4:3276,team_buff:1069,dx:591,ds:1056
-,120,affliction
54212,Curran,5*,shadow,axe,5691,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4321,skill_1:25889,skill_2:14360,skill_4:5828,team_buff:1069,dx:748,ds:1994
43997,_c_Curran,5*,shadow,axe,4948,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3520,skill_1:21678,skill_2:11620,skill_4:4294,team_buff:1069,dx:650,ds:1162
-,180,_
34838,Curran,5*,shadow,axe,5693,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3939,skill_1:15919,skill_2:6900,skill_4:5182,team_buff:1192,dx:464,ds:1238
24438,_c_Curran,5*,shadow,axe,4951,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3282,skill_1:11019,skill_2:5035,skill_4:3117,team_buff:1192,dx:404,ds:384
-,180,affliction
56659,Curran,5*,shadow,axe,5691,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4334,skill_1:27591,skill_2:14872,skill_4:6794,team_buff:1192,dx:511,ds:1362
39713,_c_Curran,5*,shadow,axe,4948,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3610,skill_1:19099,skill_2:10854,skill_4:4087,team_buff:1192,dx:444,ds:423
