-,60,_
18546,Curran,5*,shadow,axe,13017,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense>,no fs,attack:6181,skill_1:8103,skill_2:3136,team_buff:1123
16611,_c_Curran,5*,shadow,axe,8135,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense>,no fs,attack:5382,skill_1:7490,skill_2:2614,team_buff:1123
-,60,affliction
32910,Curran,5*,shadow,axe,9793,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp100>,no fs,attack:4674,skill_1:15316,skill_2:8074,team_buff:886,team_energy:832,dx:922,ds:2202
26497,_c_Curran,5*,shadow,axe,5441,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp100>,no fs,attack:3532,skill_1:12487,skill_2:5981,team_buff:886,team_energy:832,dx:819,ds:1957
-,120,_
18732,Curran,5*,shadow,axe,13017,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense>,no fs,attack:5925,skill_1:8304,skill_2:3287,team_buff:1214
17771,_c_Curran,5*,shadow,axe,8135,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense>,no fs,attack:5528,skill_1:7999,skill_2:3027,team_buff:1214
-,120,affliction
31916,Curran,5*,shadow,axe,9793,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp100>,no fs,attack:4855,skill_1:15460,skill_2:8517,team_buff:1069,team_energy:415,dx:467,ds:1128
27062,_c_Curran,5*,shadow,axe,5441,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp100>,no fs,attack:4004,skill_1:13179,skill_2:6973,team_buff:1069,team_energy:415,dx:415,ds:1003
-,180,_
18596,Curran,5*,shadow,axe,13017,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense>,no fs,attack:5846,skill_1:8110,skill_2:3376,team_buff:1263
17950,_c_Curran,5*,shadow,axe,8135,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense>,no fs,attack:5579,skill_1:7905,skill_2:3202,team_buff:1263
-,180,affliction
32344,Curran,5*,shadow,axe,9793,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],<last offense & hp100>,no fs,attack:4840,skill_1:16075,skill_2:8879,team_buff:1208,team_energy:277,dx:311,ds:751
27935,_c_Curran,5*,shadow,axe,5441,[Kung_Fu_Masters+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Bow],!<last offense & hp100>,no fs,attack:4095,skill_1:13913,skill_2:7494,team_buff:1208,team_energy:277,dx:277,ds:668
