-,60,_
33798,Curran,5*,shadow,axe,5693,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3672,skill_1:13895,skill_2:6106,skill_4:4351,team_buff:866,dx:1354,ds:3549
26774,_c_Curran,5*,shadow,axe,4951,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:2772,skill_1:11140,skill_2:4523,skill_4:3206,team_buff:866,dx:1177,ds:3086
-,60,affliction
53255,Curran,5*,shadow,axe,5691,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4041,skill_1:24084,skill_2:13163,skill_4:5705,team_buff:866,dx:1489,ds:3904
41871,_c_Curran,5*,shadow,axe,4948,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3050,skill_1:19309,skill_2:9750,skill_4:4204,team_buff:866,dx:1295,ds:3395
-,120,_
32534,Curran,5*,shadow,axe,5693,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3809,skill_1:14954,skill_2:5783,skill_4:4450,team_buff:1097,dx:670,ds:1768
26743,_c_Curran,5*,shadow,axe,4951,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3097,skill_1:12521,skill_2:4626,skill_4:3279,team_buff:1097,dx:582,ds:1538
-,120,affliction
52190,Curran,5*,shadow,axe,5691,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4191,skill_1:25918,skill_2:12464,skill_4:5834,team_buff:1097,dx:737,ds:1945
42811,_c_Curran,5*,shadow,axe,4948,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3407,skill_1:21702,skill_2:9971,skill_4:4299,team_buff:1097,dx:641,ds:1691
-,180,_
33333,Curran,5*,shadow,axe,5693,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:3787,skill_1:15224,skill_2:6295,skill_4:5241,team_buff:1109,dx:462,ds:1212
23633,_c_Curran,5*,shadow,axe,4951,Kung_Fu_Masters,Flower_in_the_Fray,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3149,skill_1:11243,skill_2:4194,skill_4:3158,team_buff:1109,dx:402,ds:376
-,180,affliction
53946,Curran,5*,shadow,axe,5691,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,<always connect hits & last offense & hp=40.0%>,no fs,attack:4166,skill_1:26387,skill_2:13568,skill_4:6871,team_buff:1109,dx:508,ds:1333
38098,_c_Curran,5*,shadow,axe,4948,Summer_Paladyns,The_Plaguebringer,Gala_Cat_Sith,Agito2,Blade,Wand,Bow,Weapon,Veronica,!<always connect hits & last offense & hp=40%>,no fs,attack:3464,skill_1:19486,skill_2:9040,skill_4:4141,team_buff:1109,dx:442,ds:414
