-,60,_
13970,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5619,skill_1:5437,skill_2:2039,team_buff:873
12780,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:4907,skill_1:4959,skill_2:2039,team_buff:873
-,60,k
15280,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6799,skill_1:5981,skill_2:2243,team_buff:873
13970,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5937,skill_1:5455,skill_2:2243,team_buff:873
-,60,r
15092,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:5619,skill_1:6253,skill_2:2345,team_buff:873
13829,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:4907,skill_1:5703,skill_2:2345,team_buff:873
-,60,kr
16514,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6799,skill_1:6878,skill_2:2580,team_buff:873
15125,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5937,skill_1:6273,skill_2:2580,team_buff:873
-,60,d
14936,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6034,skill_1:5838,skill_2:2190,team_buff:873
13657,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:5268,skill_1:5324,skill_2:2190,team_buff:873
-,60,kd
16342,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:7301,skill_1:6422,skill_2:2409,team_buff:873
14936,_c_Curran,5*,shadow,axe,7374,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],!<last offense>,no fs,attack:6375,skill_1:5857,skill_2:2409,team_buff:873
-,60,rd
16140,Curran,5*,shadow,axe,11799,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito],<last offense>,no fs,attack:6034,skill_1:6713,skill_2:2518,team_buff:873
