-,60,_
9812,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,89% burn uptime,attack:2427,force_strike:3601,skill_1:2953,s1_burn:829
7108,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1920,force_strike:2849,skill_1:2338,s1_burn:0
-,60,k
10793,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,89% burn uptime,attack:2937,force_strike:3961,skill_1:3249,s1_burn:912
7819,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2323,force_strike:3133,skill_1:2572,s1_burn:0
-,60,r
10379,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,89% burn uptime,attack:2427,force_strike:3601,skill_1:3396,s1_burn:953
7459,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1920,force_strike:2849,skill_1:2689,s1_burn:0
-,60,kr
11417,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,89% burn uptime,attack:2937,force_strike:3961,skill_1:3736,s1_burn:1049
8204,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2323,force_strike:3133,skill_1:2958,s1_burn:0
-,60,d
10489,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,89% burn uptime,attack:2595,force_strike:3849,skill_1:3157,s1_burn:886
7598,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2052,force_strike:3045,skill_1:2500,s1_burn:0
-,60,kd
11538,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,89% burn uptime,attack:3140,force_strike:4234,skill_1:3473,s1_burn:975
8358,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2483,force_strike:3350,skill_1:2750,s1_burn:0
-,60,rd
11096,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,89% burn uptime,attack:2595,force_strike:3849,skill_1:3631,s1_burn:1019
7974,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2052,force_strike:3045,skill_1:2875,s1_burn:0
-,60,krd
12206,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,89% burn uptime,attack:3140,force_strike:4234,skill_1:3994,s1_burn:1121
8771,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2483,force_strike:3350,skill_1:3162,s1_burn:0
-,60,b
10415,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,91% burn uptime,attack:2253,force_strike:3338,skill_1:3827,s1_burn:996
7444,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1776,force_strike:2635,skill_1:3032,s1_burn:0
-,60,kb
11457,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,91% burn uptime,attack:2726,force_strike:3671,skill_1:4210,s1_burn:1095
8188,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2149,force_strike:2899,skill_1:3335,s1_burn:0
-,60,rb
11139,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,91% burn uptime,attack:2253,force_strike:3338,skill_1:4401,s1_burn:1145
7898,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1776,force_strike:2635,skill_1:3486,s1_burn:0
-,60,krb
12253,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,91% burn uptime,attack:2726,force_strike:3671,skill_1:4842,s1_burn:1260
8688,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2149,force_strike:2899,skill_1:3835,s1_burn:0
-,60,db
11134,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,91% burn uptime,attack:2408,force_strike:3568,skill_1:4092,s1_burn:1064
7958,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1898,force_strike:2817,skill_1:3241,s1_burn:0
-,60,kdb
12248,Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,91% burn uptime,attack:2914,force_strike:3925,skill_1:4501,s1_burn:1171
8753,_c_Valentines_Orion,3*,flame,sword,5959,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2297,force_strike:3099,skill_1:3565,s1_burn:0
-,60,rdb
