-,60,_
16773,Valentines_Orion,3*,flame,sword,8056,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,76% burn uptime,attack:3703,force_strike:1685,skill_1:4524,s1_burn:1197,dx:3774,ds:1886
9525,_c_Valentines_Orion,3*,flame,sword,7208,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2135,force_strike:970,skill_1:2704,s1_burn:0,dx:2497,ds:1216
-,60,affliction
18195,Valentines_Orion,3*,flame,sword,8056,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,,attack:3826,force_strike:1743,skill_1:4850,s1_burn:1306,dx:4320,ds:2148
12383,_c_Valentines_Orion,3*,flame,sword,7208,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2775,force_strike:1262,skill_1:3515,s1_burn:0,dx:3247,ds:1581
-,120,_
16393,Valentines_Orion,3*,flame,sword,8056,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,74% burn uptime,attack:3922,force_strike:1780,skill_1:4472,s1_burn:1227,dx:3065,ds:1924
9240,_c_Valentines_Orion,3*,flame,sword,7208,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2250,force_strike:1023,skill_1:2627,s1_burn:0,dx:2080,ds:1257
-,120,affliction
17723,Valentines_Orion,3*,flame,sword,8056,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,,attack:4068,force_strike:1848,skill_1:4725,s1_burn:1297,dx:3588,ds:2196
12012,_c_Valentines_Orion,3*,flame,sword,7208,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2926,force_strike:1330,skill_1:3416,s1_burn:0,dx:2704,ds:1634
-,180,_
15772,Valentines_Orion,3*,flame,sword,8056,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,67% burn uptime,attack:4137,force_strike:1883,skill_1:4942,s1_burn:1042,dx:2472,ds:1292
9132,_c_Valentines_Orion,3*,flame,sword,7208,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2459,force_strike:1120,skill_1:3005,s1_burn:0,dx:1710,ds:835
-,180,affliction
17335,Valentines_Orion,3*,flame,sword,8056,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,,attack:4412,force_strike:2009,skill_1:5359,s1_burn:1111,dx:2963,ds:1479
11872,_c_Valentines_Orion,3*,flame,sword,7208,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:3197,force_strike:1457,skill_1:3907,s1_burn:0,dx:2223,ds:1086
