-,60,_
16925,Valentines_Orion,3*,flame,sword,8115,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,76% burn uptime,attack:3830,force_strike:1697,skill_1:4555,s1_burn:1205,dx:3737,ds:1899
9645,_c_Valentines_Orion,3*,flame,sword,7261,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2205,force_strike:977,skill_1:2722,s1_burn:0,dx:2514,ds:1224
-,60,affliction
18420,Valentines_Orion,3*,flame,sword,8115,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,,attack:3955,force_strike:1755,skill_1:4882,s1_burn:1314,dx:4348,ds:2162
12539,_c_Valentines_Orion,3*,flame,sword,7261,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2867,force_strike:1270,skill_1:3539,s1_burn:0,dx:3269,ds:1592
-,120,_
16856,Valentines_Orion,3*,flame,sword,8115,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,73% burn uptime,attack:3960,force_strike:1787,skill_1:4493,s1_burn:1232,dx:3394,ds:1986
9522,_c_Valentines_Orion,3*,flame,sword,7261,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2280,force_strike:1029,skill_1:2638,s1_burn:0,dx:2307,ds:1266
-,120,affliction
18301,Valentines_Orion,3*,flame,sword,8115,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,,attack:4119,force_strike:1858,skill_1:4747,s1_burn:1301,dx:4026,ds:2248
12379,_c_Valentines_Orion,3*,flame,sword,7261,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2964,force_strike:1338,skill_1:3429,s1_burn:0,dx:3000,ds:1646
-,180,_
15907,Valentines_Orion,3*,flame,sword,8115,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,66% burn uptime,attack:4244,force_strike:1925,skill_1:4986,s1_burn:1052,dx:2451,ds:1245
9269,_c_Valentines_Orion,3*,flame,sword,7261,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:2522,force_strike:1145,skill_1:3032,s1_burn:0,dx:1725,ds:843
-,180,affliction
17573,Valentines_Orion,3*,flame,sword,8115,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50>,,attack:4527,force_strike:2053,skill_1:5407,s1_burn:1121,dx:2982,ds:1481
12050,_c_Valentines_Orion,3*,flame,sword,7261,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50>,,attack:3279,force_strike:1488,skill_1:3942,s1_burn:0,dx:2243,ds:1096
