-,60,_
15378,Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15>,88% burn uptime,attack:2225,force_strike:2569,skill_1:2081,s1_burn:709,dx:6518,ds_burn:331,ds:941
7601,_c_Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15>,,attack:1215,force_strike:1413,skill_1:1176,s1_burn:0,dx:3331,ds:464
-,60,affliction
15929,Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15>,,attack:2315,force_strike:2690,skill_1:2262,s1_burn:770,dx:6592,ds_burn:345,ds:953
9882,_c_Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15>,,attack:1580,force_strike:1837,skill_1:1528,s1_burn:0,dx:4331,ds:603
-,120,_
14446,Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15>,80% burn uptime,attack:3047,force_strike:3553,skill_1:2737,s1_burn:724,dx:3768,ds_burn:180,ds:434
7365,_c_Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15>,,attack:1650,force_strike:1929,skill_1:1497,s1_burn:0,dx:2056,ds:232
-,120,affliction
15216,Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15>,,attack:3194,force_strike:3733,skill_1:2893,s1_burn:757,dx:3987,ds_burn:198,ds:451
9575,_c_Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15>,,attack:2145,force_strike:2508,skill_1:1946,s1_burn:0,dx:2673,ds:302
-,180,_
13668,Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15>,71% burn uptime,attack:3245,force_strike:3846,skill_1:3097,s1_burn:667,dx:2436,ds_burn:93,ds:281
7211,_c_Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15>,,attack:1804,force_strike:2141,skill_1:1738,s1_burn:0,dx:1371,ds:154
-,180,affliction
14730,Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15>,,attack:3483,force_strike:4134,skill_1:3348,s1_burn:707,dx:2647,ds_burn:106,ds:301
9374,_c_Valentines_Orion,3*,flame,sword,6555,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15>,,attack:2345,force_strike:2784,skill_1:2260,s1_burn:0,dx:1782,ds:201
