-,60,_
14492,Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10>,88% burn uptime,attack:1883,force_strike:2718,skill_1:2298,s1_burn:786,dx:5427,ds_burn:359,ds:1019
8447,_c_Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10>,,attack:1215,force_strike:1766,skill_1:1528,s1_burn:0,dx:3331,ds:603
-,60,affliction
15084,Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10>,,attack:1967,force_strike:2858,skill_1:2506,s1_burn:856,dx:5489,ds_burn:373,ds:1031
10981,_c_Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10>,,attack:1580,force_strike:2297,skill_1:1987,s1_burn:0,dx:4331,ds:784
-,120,_
13856,Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10>,80% burn uptime,attack:2552,force_strike:3721,skill_1:2985,s1_burn:793,dx:3137,ds_burn:195,ds:470
8367,_c_Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10>,,attack:1650,force_strike:2411,skill_1:1946,s1_burn:0,dx:2056,ds:302
-,120,affliction
14610,Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10>,,attack:2679,force_strike:3915,skill_1:3161,s1_burn:831,dx:3320,ds_burn:214,ds:488
10877,_c_Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10>,,attack:2145,force_strike:3135,skill_1:2530,s1_burn:0,dx:2673,ds:392
-,180,_
13261,Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10>,71% burn uptime,attack:2712,force_strike:4018,skill_1:3367,s1_burn:728,dx:2028,ds_burn:101,ds:304
8314,_c_Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10>,,attack:1804,force_strike:2677,skill_1:2260,s1_burn:0,dx:1371,ds:201
-,180,affliction
14300,Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10>,,attack:2913,force_strike:4323,skill_1:3643,s1_burn:774,dx:2204,ds_burn:115,ds:326
10809,_c_Valentines_Orion,3*,flame,sword,6555,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10>,,attack:2345,force_strike:3480,skill_1:2938,s1_burn:0,dx:1782,ds:261
