-,60,_
28504,Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits>,,attack:1744,force_strike:60,skill_1:9301,skill_2:9062,skill_4:2665,team_buff:175,dx:1909,ds:3585
28504,_c_Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits>,,attack:1744,force_strike:60,skill_1:9301,skill_2:9062,skill_4:2665,team_buff:175,dx:1909,ds:3585
-,60,affliction
51830,Forte,5*,shadow,lance,5390,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp100>,,attack:2869,force_strike:104,skill_1:19256,skill_2:14294,skill_4:6688,team_buff:175,dx:2963,ds:5477
45093,_c_Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp100>,,attack:2495,force_strike:90,skill_1:16745,skill_2:12430,skill_4:5815,team_buff:175,dx:2576,ds:4762
-,120,_
36027,Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits>,,attack:2032,force_strike:207,skill_1:11843,skill_2:12633,skill_4:3057,team_buff:350,dx:1543,ds:4359
36027,_c_Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits>,,attack:2032,force_strike:207,skill_1:11843,skill_2:12633,skill_4:3057,team_buff:350,dx:1543,ds:4359
-,120,affliction
61864,Forte,5*,shadow,lance,5390,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp100>,,attack:3211,force_strike:322,skill_1:23197,skill_2:18853,skill_4:7349,team_buff:350,dx:2340,ds:6237
53840,_c_Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp100>,,attack:2792,force_strike:280,skill_1:20172,skill_2:16394,skill_4:6390,team_buff:350,dx:2035,ds:5423
-,180,_
40639,Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits>,,attack:2321,force_strike:175,skill_1:13995,skill_2:14533,skill_4:4029,team_buff:409,dx:1349,ds:3823
40639,_c_Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits>,,attack:2321,force_strike:175,skill_1:13995,skill_2:14533,skill_4:4029,team_buff:409,dx:1349,ds:3823
-,180,affliction
68786,Forte,5*,shadow,lance,5390,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp100>,,attack:3586,force_strike:271,skill_1:26599,skill_2:21142,skill_4:9341,team_buff:409,dx:2029,ds:5407
59867,_c_Forte,5*,shadow,lance,4687,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp100>,,attack:3118,force_strike:235,skill_1:23129,skill_2:18384,skill_4:8122,team_buff:409,dx:1764,ds:4702
