-,60,_
23103,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Cleo,Weapon,,<>,62% poison uptime,attack:2973,force_strike:429,skill_1:8760,skill_2:5956,dx:2546,ds_poison:657,ds:1778
-,60,affliction
35011,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Cleo,Weapon,,<hp100>,,attack:3257,force_strike:354,skill_1:12130,skill_2:8515,team_energy:1246,dx:2671,ds:6835
31260,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Cleo,Weapon,,!<hp100>,,attack:2895,force_strike:314,skill_1:10783,skill_2:7569,team_energy:1246,dx:2374,ds:6075
-,120,_
30709,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Cleo,Weapon,,<>,73% poison uptime,attack:3790,force_strike:593,skill_1:12306,skill_2:8769,dx:1856,ds_poison:865,ds:2527
-,120,affliction
41716,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Cleo,Weapon,,<hp100>,,attack:3935,force_strike:548,skill_1:17382,skill_2:12201,team_energy:831,dx:1892,ds:4925
37173,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Cleo,Weapon,,!<hp100>,,attack:3498,force_strike:487,skill_1:15450,skill_2:10846,team_energy:831,dx:1682,ds:4377
-,180,_
33332,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Cleo,Weapon,,<>,73% poison uptime,attack:4252,force_strike:607,skill_1:14153,skill_2:11029,dx:1137,ds_poison:599,ds:1552
-,180,affliction
45687,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Cleo,Weapon,,<hp100>,,attack:4340,force_strike:640,skill_1:19472,skill_2:14607,team_energy:693,dx:1635,ds:4295
40688,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Cleo,Weapon,,!<hp100>,,attack:3858,force_strike:569,skill_1:17308,skill_2:12984,team_energy:693,dx:1454,ds:3818
