-,60,_
23868,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Bow,Weapon,,<>,Cleo coab hits 10 stack buff limit; 67% poison uptime,attack:2609,force_strike:398,skill_1:8052,skill_2:7979,dx:1832,ds_poison:543,ds:2450
-,60,affliction
37839,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp100>,Cleo coab hits 10 stack buff limit,attack:2708,force_strike:471,skill_1:13248,skill_2:13291,team_energy:1245,dx:1934,ds:4937
33773,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp100>,Cleo coab hits 10 stack buff limit,attack:2407,force_strike:419,skill_1:11776,skill_2:11814,team_energy:1245,dx:1719,ds:4389
-,120,_
30047,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Bow,Weapon,,<>,Cleo coab hits 10 stack buff limit; 74% poison uptime,attack:3191,force_strike:657,skill_1:12034,skill_2:10359,dx:1317,ds_poison:696,ds:1790
-,120,affliction
40491,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp100>,Cleo coab hits 10 stack buff limit,attack:3500,force_strike:427,skill_1:17023,skill_2:13832,team_energy:833,dx:1355,ds:3518
36085,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp100>,Cleo coab hits 10 stack buff limit,attack:3111,force_strike:380,skill_1:15132,skill_2:12295,team_energy:833,dx:1204,ds:3127
-,180,_
32710,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Bow,Weapon,,<>,Cleo coab hits 10 stack buff limit; 78% poison uptime,attack:3532,force_strike:794,skill_1:13787,skill_2:11892,dx:936,ds_poison:542,ds:1224
-,180,affliction
43375,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp100>,Cleo coab hits 10 stack buff limit,attack:3516,force_strike:715,skill_1:19207,skill_2:15047,team_energy:693,dx:1158,ds:3036
38633,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp100>,Cleo coab hits 10 stack buff limit,attack:3125,force_strike:635,skill_1:17073,skill_2:13375,team_energy:693,dx:1029,ds:2699
