-,60,_
23541,Forte,5*,shadow,lance,6608,[The_Red_Impulse+Heralds_of_Hinomoto][Epimetheus][Agito][Ieyasu|Cleo|Bow],<>,67% poison uptime,attack:2832,force_strike:429,skill_1:7614,skill_2:7599,dx:2096,ds_poison:524,ds:2443
-,60,affliction
33334,Forte,5*,shadow,lance,5948,[The_Red_Impulse+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Cleo|Wand],<hp100>,,attack:3257,force_strike:354,skill_1:12130,skill_2:8515,team_energy:1246,dx:2199,ds:5628
29768,_c_Forte,5*,shadow,lance,5287,[The_Red_Impulse+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Cleo|Wand],!<hp100>,,attack:2895,force_strike:314,skill_1:10783,skill_2:7569,team_energy:1246,dx:1955,ds:5003
-,120,_
30459,Forte,5*,shadow,lance,6608,[The_Red_Impulse+Heralds_of_Hinomoto][Epimetheus][Agito][Ieyasu|Cleo|Bow],<>,74% poison uptime,attack:3595,force_strike:738,skill_1:11873,skill_2:10215,dx:1527,ds_poison:699,ds:1808
-,120,affliction
40513,Forte,5*,shadow,lance,5948,[The_Red_Impulse+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Cleo|Wand],<hp100>,,attack:3935,force_strike:548,skill_1:17382,skill_2:12201,team_energy:831,dx:1558,ds:4055
36104,_c_Forte,5*,shadow,lance,5287,[The_Red_Impulse+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Cleo|Wand],!<hp100>,,attack:3498,force_strike:487,skill_1:15450,skill_2:10846,team_energy:831,dx:1385,ds:3605
-,180,_
33554,Forte,5*,shadow,lance,6608,[The_Red_Impulse+Heralds_of_Hinomoto][Epimetheus][Agito][Ieyasu|Cleo|Bow],<>,78% poison uptime,attack:4039,force_strike:913,skill_1:13800,skill_2:11915,dx:1092,ds_poison:550,ds:1243
-,180,affliction
44640,Forte,5*,shadow,lance,5948,[The_Red_Impulse+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Cleo|Wand],<hp100>,,attack:4340,force_strike:640,skill_1:19472,skill_2:14607,team_energy:693,dx:1347,ds:3537
39757,_c_Forte,5*,shadow,lance,5287,[The_Red_Impulse+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Cleo|Wand],!<hp100>,,attack:3858,force_strike:569,skill_1:17308,skill_2:12984,team_energy:693,dx:1197,ds:3144
