-,60,_
26287,Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:1599,force_strike:103,skill_1:8309,skill_2:8380,skill_4:2622,team_buff:350,dx:1801,ds:3118
24930,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:1516,force_strike:98,skill_1:7874,skill_2:7941,skill_4:2485,team_buff:350,dx:1707,ds:2955
-,60,affliction
47507,Forte,5*,shadow,lance,5066,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2616,force_strike:171,skill_1:17208,skill_2:13203,skill_4:6404,team_buff:350,dx:2793,ds:4758
39210,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2156,force_strike:141,skill_1:14180,skill_2:10880,skill_4:5277,team_buff:350,dx:2302,ds:3921
-,120,_
32760,Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:1870,force_strike:248,skill_1:10769,skill_2:11464,skill_4:2727,team_buff:349,dx:1472,ds:3856
31063,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:1772,force_strike:235,skill_1:10205,skill_2:10864,skill_4:2585,team_buff:349,dx:1395,ds:3654
-,120,affliction
55787,Forte,5*,shadow,lance,5066,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2947,force_strike:384,skill_1:20858,skill_2:17012,skill_4:6527,team_buff:349,dx:2233,ds:5472
46033,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2429,force_strike:316,skill_1:17188,skill_2:14019,skill_4:5378,team_buff:349,dx:1840,ds:4510
-,180,_
35024,Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:2157,force_strike:249,skill_1:12501,skill_2:11549,skill_4:3601,team_buff:349,dx:1270,ds:3344
33210,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:2044,force_strike:236,skill_1:11847,skill_2:10945,skill_4:3413,team_buff:349,dx:1203,ds:3169
-,180,affliction
59372,Forte,5*,shadow,lance,5066,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3323,force_strike:383,skill_1:23590,skill_2:16831,skill_4:8291,team_buff:349,dx:1910,ds:4690
48987,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2739,force_strike:315,skill_1:19439,skill_2:13870,skill_4:6832,team_buff:349,dx:1574,ds:3865
