-,60,_
25858,Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits>,,attack:1585,force_strike:55,skill_1:8451,skill_2:8203,skill_4:2412,team_buff:173,dx:1728,ds:3245
25858,_c_Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits>,,attack:1585,force_strike:55,skill_1:8451,skill_2:8203,skill_4:2412,team_buff:173,dx:1728,ds:3245
-,60,affliction
47019,Forte,5*,shadow,lance,5095,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp100>,,attack:2609,force_strike:95,skill_1:17503,skill_2:12940,skill_4:6054,team_buff:173,dx:2682,ds:4958
40909,_c_Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp100>,,attack:2268,force_strike:83,skill_1:15220,skill_2:11252,skill_4:5264,team_buff:173,dx:2332,ds:4311
-,120,_
32740,Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits>,,attack:1847,force_strike:188,skill_1:10762,skill_2:11463,skill_4:2773,team_buff:347,dx:1400,ds:3955
32740,_c_Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits>,,attack:1847,force_strike:188,skill_1:10762,skill_2:11463,skill_4:2773,team_buff:347,dx:1400,ds:3955
-,120,affliction
56206,Forte,5*,shadow,lance,5095,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp100>,,attack:2919,force_strike:293,skill_1:21084,skill_2:17107,skill_4:6668,team_buff:347,dx:2123,ds:5659
48920,_c_Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp100>,,attack:2538,force_strike:255,skill_1:18334,skill_2:14876,skill_4:5798,team_buff:347,dx:1846,ds:4921
-,180,_
36464,Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits>,,attack:2111,force_strike:160,skill_1:12091,skill_2:13281,skill_4:3681,team_buff:409,dx:1233,ds:3494
36464,_c_Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits>,,attack:2111,force_strike:160,skill_1:12091,skill_2:13281,skill_4:3681,team_buff:409,dx:1233,ds:3494
-,180,affliction
61647,Forte,5*,shadow,lance,5095,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp100>,,attack:3263,force_strike:248,skill_1:23073,skill_2:19320,skill_4:8536,team_buff:409,dx:1854,ds:4941
53659,_c_Forte,5*,shadow,lance,4430,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp100>,,attack:2837,force_strike:215,skill_1:20064,skill_2:16800,skill_4:7422,team_buff:409,dx:1612,ds:4296
