-,60,_
24902,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Bow,Weapon,,<>,Cleo coab hits 10 stack buff limit; 67% poison uptime,attack:2609,force_strike:398,skill_1:8052,skill_2:7979,dx:2225,ds_poison:660,ds:2976
-,60,affliction
39312,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp100>,Cleo coab hits 10 stack buff limit,attack:2708,force_strike:471,skill_1:13248,skill_2:13291,team_energy:1245,dx:2349,ds:5996
35082,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp100>,Cleo coab hits 10 stack buff limit,attack:2407,force_strike:419,skill_1:11776,skill_2:11814,team_energy:1245,dx:2088,ds:5329
-,120,_
30862,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Bow,Weapon,,<>,Cleo coab hits 10 stack buff limit; 74% poison uptime,attack:3191,force_strike:657,skill_1:12034,skill_2:10359,dx:1600,ds_poison:845,ds:2173
-,120,affliction
41535,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp100>,Cleo coab hits 10 stack buff limit,attack:3500,force_strike:427,skill_1:17023,skill_2:13832,team_energy:833,dx:1645,ds:4272
37013,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp100>,Cleo coab hits 10 stack buff limit,attack:3111,force_strike:380,skill_1:15132,skill_2:12295,team_energy:833,dx:1462,ds:3797
-,180,_
33289,Forte,5*,shadow,lance,6608,The_Red_Impulse,Heralds_of_Hinomoto,Epimetheus,Agito1,Ieyasu,Wand,Bow,Weapon,,<>,Cleo coab hits 10 stack buff limit; 78% poison uptime,attack:3532,force_strike:794,skill_1:13787,skill_2:11892,dx:1137,ds_poison:658,ds:1486
-,180,affliction
44274,Forte,5*,shadow,lance,5948,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp100>,Cleo coab hits 10 stack buff limit,attack:3516,force_strike:715,skill_1:19207,skill_2:15047,team_energy:693,dx:1407,ds:3687
39432,_c_Forte,5*,shadow,lance,5287,The_Red_Impulse,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp100>,Cleo coab hits 10 stack buff limit,attack:3125,force_strike:635,skill_1:17073,skill_2:13375,team_energy:693,dx:1250,ds:3277
