-,60,_
26169,Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:1634,force_strike:104,skill_1:8342,skill_2:8414,skill_4:2633,team_buff:349,dx:1559,ds:3130
24818,_c_Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:1549,force_strike:98,skill_1:7906,skill_2:7974,skill_4:2495,team_buff:349,dx:1477,ds:2967
-,60,affliction
47375,Forte,5*,shadow,lance,5104,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2671,force_strike:171,skill_1:17277,skill_2:13256,skill_4:6430,team_buff:349,dx:2439,ds:4778
39101,_c_Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2201,force_strike:141,skill_1:14237,skill_2:10924,skill_4:5298,team_buff:349,dx:2009,ds:3937
-,120,_
32796,Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:1876,force_strike:249,skill_1:10784,skill_2:11477,skill_4:2732,team_buff:348,dx:1476,ds:3850
31098,_c_Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:1778,force_strike:236,skill_1:10219,skill_2:10876,skill_4:2589,team_buff:348,dx:1399,ds:3649
-,120,affliction
56122,Forte,5*,shadow,lance,5104,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2960,force_strike:386,skill_1:20990,skill_2:17120,skill_4:6568,team_buff:348,dx:2239,ds:5507
46309,_c_Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2439,force_strike:318,skill_1:17297,skill_2:14108,skill_4:5412,team_buff:348,dx:1845,ds:4538
-,180,_
34977,Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:2168,force_strike:250,skill_1:12477,skill_2:11531,skill_4:3595,team_buff:349,dx:1272,ds:3331
33165,_c_Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:2055,force_strike:237,skill_1:11824,skill_2:10927,skill_4:3407,team_buff:349,dx:1206,ds:3157
-,180,affliction
59677,Forte,5*,shadow,lance,5104,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3341,force_strike:385,skill_1:23715,skill_2:16920,skill_4:8335,team_buff:349,dx:1914,ds:4715
49238,_c_Forte,5*,shadow,lance,4438,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2753,force_strike:317,skill_1:19542,skill_2:13943,skill_4:6868,team_buff:349,dx:1577,ds:3885
