-,60,_
25977,Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:1622,force_strike:103,skill_1:8280,skill_2:8352,skill_4:2613,team_buff:349,dx:1547,ds:3107
24636,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:1537,force_strike:97,skill_1:7847,skill_2:7914,skill_4:2477,team_buff:349,dx:1466,ds:2945
-,60,affliction
47026,Forte,5*,shadow,lance,5066,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2651,force_strike:170,skill_1:17149,skill_2:13158,skill_4:6382,team_buff:349,dx:2420,ds:4742
38813,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2185,force_strike:140,skill_1:14132,skill_2:10842,skill_4:5259,team_buff:349,dx:1994,ds:3908
-,120,_
32555,Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:1862,force_strike:247,skill_1:10704,skill_2:11391,skill_4:2712,team_buff:348,dx:1465,ds:3822
30870,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:1765,force_strike:235,skill_1:10143,skill_2:10795,skill_4:2570,team_buff:348,dx:1388,ds:3621
-,120,affliction
55708,Forte,5*,shadow,lance,5066,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:2938,force_strike:383,skill_1:20834,skill_2:16992,skill_4:6519,team_buff:348,dx:2222,ds:5466
45968,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2421,force_strike:316,skill_1:17168,skill_2:14003,skill_4:5372,team_buff:348,dx:1831,ds:4504
-,180,_
34720,Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70>,,attack:2152,force_strike:248,skill_1:12385,skill_2:11445,skill_4:3568,team_buff:349,dx:1263,ds:3307
32921,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Red_Impulse,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70>,,attack:2039,force_strike:235,skill_1:11736,skill_2:10846,skill_4:3381,team_buff:349,dx:1197,ds:3134
-,180,affliction
59236,Forte,5*,shadow,lance,5066,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3316,force_strike:382,skill_1:23538,skill_2:16794,skill_4:8273,team_buff:349,dx:1899,ds:4680
48875,_c_Forte,5*,shadow,lance,4405,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Cleo,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2733,force_strike:315,skill_1:19397,skill_2:13839,skill_4:6817,team_buff:349,dx:1565,ds:3856
