-,60,_
18849,Hunter_Sarisse,5*,water,bow,5350,[Stellar_Show+Primal_Crisis][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:12483,fs_extra_1:3744,skill_1:2621
11057,_c_Hunter_Sarisse,5*,water,bow,5350,[Stellar_Show+Primal_Crisis][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9293,skill_1:1763
-,60,affliction
18809,Hunter_Sarisse,5*,water,bow,5344,[Stellar_Show+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],<lance+ distance from HBH sized enemy & hit10 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:12477,fs_extra_1:3743,skill_1:2588
13255,_c_Hunter_Sarisse,5*,water,bow,5344,[Stellar_Show+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],!<lance+ distance from HBH sized enemy & hit10 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:11140,skill_1:2114
-,120,_
19856,Hunter_Sarisse,5*,water,bow,5350,[Stellar_Show+Primal_Crisis][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13036,fs_extra_1:3911,skill_1:2908
11501,_c_Hunter_Sarisse,5*,water,bow,5350,[Stellar_Show+Primal_Crisis][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9599,skill_1:1900
-,120,affliction
19704,Hunter_Sarisse,5*,water,bow,5344,[Stellar_Show+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],<lance+ distance from HBH sized enemy & hit10 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:12947,fs_extra_1:3884,skill_1:2871
13786,_c_Hunter_Sarisse,5*,water,bow,5344,[Stellar_Show+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],!<lance+ distance from HBH sized enemy & hit10 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:11507,skill_1:2278
-,180,_
20177,Hunter_Sarisse,5*,water,bow,5350,[Stellar_Show+Primal_Crisis][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13232,fs_extra_1:3969,skill_1:2975
11683,_c_Hunter_Sarisse,5*,water,bow,5350,[Stellar_Show+Primal_Crisis][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9710,skill_1:1972
-,180,affliction
19989,Hunter_Sarisse,5*,water,bow,5344,[Stellar_Show+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],<lance+ distance from HBH sized enemy & hit10 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13116,fs_extra_1:3934,skill_1:2938
14004,_c_Hunter_Sarisse,5*,water,bow,5344,[Stellar_Show+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Dagger|Xander|Grace],!<lance+ distance from HBH sized enemy & hit10 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:11640,skill_1:2363
