-,60,_
9785,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,<0 poison res & maintain shield & hit10 & hit15>,no s1; 30% poison uptime,attack:4637,skill_2:735,s2_poison:154,dx:3739,ds:518
5778,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3122,skill_2:467,s2_poison:0,dx:1929,ds:259
-,60,affliction
10900,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:5489,skill_2:882,s2_poison:185,dx:3824,ds:518
6933,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3746,skill_2:560,s2_poison:0,dx:2314,ds:311
-,120,_
9882,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,<0 poison res & maintain shield & hit10 & hit15>,no s1; 50% poison uptime,attack:5938,skill_2:734,s2_poison:308,dx:2438,ds:462
5606,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3437,skill_2:466,s2_poison:0,dx:1442,ds:259
-,120,affliction
10983,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:6461,skill_2:880,s2_poison:369,dx:2767,ds:503
6727,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:4125,skill_2:559,s2_poison:0,dx:1731,ds:310
-,180,_
10064,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,<0 poison res & maintain shield & hit10 & hit15>,no s1; 57% poison uptime,attack:6357,skill_2:858,s2_poison:352,dx:2188,ds:305
5582,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3575,skill_2:545,s2_poison:0,dx:1287,ds:173
-,180,affliction
11092,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:6829,skill_2:1030,s2_poison:423,dx:2473,ds:335
6698,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Tiki,Lin_You,Weapon,,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:4290,skill_2:654,s2_poison:0,dx:1544,ds:207
