-,60,_
12265,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hit15>,no s1; 28% poison uptime,attack:4461,skill_2:772,s2_poison:162,skill_4:1172,team_buff:349,dx:4718,ds:628
7304,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3042,skill_2:490,s2_poison:0,skill_4:745,team_buff:349,dx:2361,ds:314
-,60,affliction
14396,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:5326,skill_2:927,s2_poison:194,skill_4:2251,team_buff:349,dx:4718,ds:628
9231,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3650,skill_2:589,s2_poison:0,skill_4:1430,team_buff:349,dx:2833,ds:377
-,120,_
12835,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hit15>,no s1; 50% poison uptime,attack:5797,skill_2:771,s2_poison:324,skill_4:2069,team_buff:348,dx:2948,ds:574
7147,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3380,skill_2:490,s2_poison:0,skill_4:930,team_buff:348,dx:1673,ds:322
-,120,affliction
14750,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:6340,skill_2:926,s2_poison:388,skill_4:2877,team_buff:348,dx:3241,ds:626
9177,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:4056,skill_2:588,s2_poison:0,skill_4:1787,team_buff:348,dx:2008,ds:387
-,180,_
12469,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hit15>,no s1; 49% poison uptime,attack:6072,skill_2:774,s2_poison:322,skill_4:1966,team_buff:408,dx:2549,ds:375
7000,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3456,skill_2:491,s2_poison:0,skill_4:871,team_buff:408,dx:1562,ds:210
-,180,affliction
14382,Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:6578,skill_2:929,s2_poison:386,skill_4:2696,team_buff:408,dx:2973,ds:408
8946,_c_Sophie,3*,wind,staff,6403,Primal_Crisis,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Dagger2,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:4147,skill_2:590,s2_poison:0,skill_4:1672,team_buff:408,dx:1874,ds:252
