-,60,_
9070,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1; 30% poison uptime,attack:4158,skill_2:795,s2_poison:166,dx:3391,ds:558
4940,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:2595,skill_2:466,s2_poison:0,dx:1619,ds:258
-,60,affliction
10104,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:4922,skill_2:954,s2_poison:200,dx:3468,ds:558
5928,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3114,skill_2:559,s2_poison:0,dx:1943,ds:310
-,120,_
9181,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1; 50% poison uptime,attack:5329,skill_2:793,s2_poison:333,dx:2224,ds:499
4797,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:2858,skill_2:465,s2_poison:0,dx:1215,ds:258
-,120,affliction
10219,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:5798,skill_2:952,s2_poison:400,dx:2524,ds:543
5757,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3429,skill_2:558,s2_poison:0,dx:1458,ds:310
-,180,_
9340,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1; 57% poison uptime,attack:5708,skill_2:928,s2_poison:381,dx:1992,ds:329
4771,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:2972,skill_2:544,s2_poison:0,dx:1080,ds:172
-,180,affliction
10315,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:6131,skill_2:1114,s2_poison:457,dx:2248,ds:362
5725,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Akasha|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3567,skill_2:653,s2_poison:0,dx:1296,ds:207
