-,60,_
9762,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1; 30% poison uptime,attack:4626,skill_2:733,s2_poison:153,dx:3731,ds:517
5764,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3114,skill_2:466,s2_poison:0,dx:1924,ds:258
-,60,affliction
10875,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:5476,skill_2:880,s2_poison:184,dx:3816,ds:517
6917,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3737,skill_2:559,s2_poison:0,dx:2309,ds:310
-,120,_
9859,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1; 50% poison uptime,attack:5924,skill_2:732,s2_poison:307,dx:2432,ds:461
5593,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3429,skill_2:465,s2_poison:0,dx:1439,ds:258
-,120,affliction
10958,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:6446,skill_2:878,s2_poison:369,dx:2761,ds:502
6712,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:4115,skill_2:558,s2_poison:0,dx:1727,ds:310
-,180,_
10041,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1; 57% poison uptime,attack:6343,skill_2:856,s2_poison:352,dx:2183,ds:304
5569,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:3567,skill_2:544,s2_poison:0,dx:1284,ds:172
-,180,affliction
11067,Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:6813,skill_2:1027,s2_poison:422,dx:2467,ds:334
6683,_c_Sophie,3*,wind,staff,6388,[Primal_Crisis+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Tiki|Lin_You],!<0 poison res & maintain shield & hit10 & hit15>,no s1,attack:4280,skill_2:653,s2_poison:0,dx:1541,ds:207
