-,60,_
9431,Sophie,3*,wind,staff,5776,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,no s1; 40% poison uptime,attack:2827,skill_2:1233,s2_poison:342,skill_4:2296,team_buff:350,dx:923,ds:1456
6800,_c_Sophie,3*,wind,staff,5134,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,no s1,attack:1942,skill_2:935,s2_poison:0,skill_4:1745,team_buff:350,dx:708,ds:1118
-,60,affliction
12631,Sophie,3*,wind,staff,5776,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,no s1,attack:3124,skill_2:1480,s2_poison:410,skill_4:4408,team_buff:350,dx:1107,ds:1747
9347,_c_Sophie,3*,wind,staff,5134,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,no s1,attack:2330,skill_2:1122,s2_poison:0,skill_4:3350,team_buff:350,dx:850,ds:1342
-,120,_
10805,Sophie,3*,wind,staff,5776,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,no s1; 50% poison uptime,attack:2886,skill_2:1214,s2_poison:510,skill_4:3326,team_buff:349,dx:1012,ds:1504
7287,_c_Sophie,3*,wind,staff,5134,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,no s1,attack:1931,skill_2:920,s2_poison:0,skill_4:2191,team_buff:349,dx:734,ds:1158
-,120,affliction
14085,Sophie,3*,wind,staff,5776,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,no s1,attack:3134,skill_2:1457,s2_poison:612,skill_4:5565,team_buff:349,dx:1159,ds:1805
10253,_c_Sophie,3*,wind,staff,5134,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,no s1,attack:2317,skill_2:1105,s2_poison:0,skill_4:4207,team_buff:349,dx:881,ds:1390
-,180,_
10327,Sophie,3*,wind,staff,5776,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,no s1; 54% poison uptime,attack:3056,skill_2:1380,s2_poison:539,skill_4:3349,team_buff:407,dx:548,ds:1044
6344,_c_Sophie,3*,wind,staff,5134,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,no s1,attack:2046,skill_2:1045,s2_poison:0,skill_4:1774,team_buff:407,dx:368,ds:701
-,180,affliction
12367,Sophie,3*,wind,staff,5776,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,no s1,attack:3324,skill_2:1656,s2_poison:647,skill_4:4596,team_buff:407,dx:597,ds:1135
8809,_c_Sophie,3*,wind,staff,5134,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,no s1,attack:2456,skill_2:1254,s2_poison:0,skill_4:3406,team_buff:407,dx:442,ds:842
