-,60,_
11900,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1470,force_strike:1423,skill_1:2332,skill_3:1240,team_buff:5433
7071,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1470,force_strike:1423,skill_1:2332,skill_3:1240,team_buff:604
-,60,k
12547,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1778,force_strike:1565,skill_1:2566,skill_3:1364,team_buff:5433
7718,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1778,force_strike:1565,skill_1:2566,skill_3:1364,team_buff:604
-,60,r
12436,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1470,force_strike:1423,skill_1:2682,skill_3:1426,team_buff:5433
7607,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1470,force_strike:1423,skill_1:2682,skill_3:1426,team_buff:604
-,60,kr
13137,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1778,force_strike:1565,skill_1:2951,skill_3:1569,team_buff:5433
8307,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1778,force_strike:1565,skill_1:2951,skill_3:1569,team_buff:604
-,60,d
12347,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1571,force_strike:1521,skill_1:2493,skill_3:1325,team_buff:5433
7517,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1571,force_strike:1521,skill_1:2493,skill_3:1325,team_buff:604
-,60,kd
13038,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1901,force_strike:1673,skill_1:2743,skill_3:1458,team_buff:5433
8209,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1901,force_strike:1673,skill_1:2743,skill_3:1458,team_buff:604
-,60,rd
12920,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1571,force_strike:1521,skill_1:2868,skill_3:1524,team_buff:5433
8090,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1571,force_strike:1521,skill_1:2868,skill_3:1524,team_buff:604
-,60,krd
13668,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1901,force_strike:1673,skill_1:3154,skill_3:1677,team_buff:5433
8839,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1901,force_strike:1673,skill_1:3154,skill_3:1677,team_buff:604
-,60,b
12183,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1459,force_strike:1309,skill_1:2365,skill_3:1255,team_buff:5793
7053,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1459,force_strike:1309,skill_1:2365,skill_3:1255,team_buff:662
-,60,kb
12822,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1765,force_strike:1440,skill_1:2601,skill_3:1380,team_buff:5793
7691,_c_Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],!<buff all team>,,attack:1765,force_strike:1440,skill_1:2601,skill_3:1380,team_buff:662
-,60,rb
12727,Halloween_Odetta,4*,water,sword,5495,[Mega_Friends+Beach_Battle][Gaibhne_and_Creidhne][HDT2],<buff all team>,,attack:1459,force_strike:1309,skill_1:2720,skill_3:1443,team_buff:5793
