-,60,_
14124,Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2590,force_strike:1667,skill_1:3307,skill_3:1878,team_buff:4679
7662,_c_Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1934,force_strike:1244,skill_1:2446,skill_3:1382,team_buff:653
-,60,affliction
14124,Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2590,force_strike:1667,skill_1:3307,skill_3:1878,team_buff:4679
7662,_c_Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1934,force_strike:1244,skill_1:2446,skill_3:1382,team_buff:653
-,120,_
15110,Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2691,force_strike:1705,skill_1:3326,skill_3:1947,team_buff:5440
7790,_c_Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1989,force_strike:1260,skill_1:2449,skill_3:1435,team_buff:656
-,120,affliction
15110,Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2691,force_strike:1705,skill_1:3326,skill_3:1947,team_buff:5440
7790,_c_Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1989,force_strike:1260,skill_1:2449,skill_3:1435,team_buff:656
-,180,_
15777,Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2690,force_strike:1714,skill_1:3443,skill_3:2122,team_buff:5806
7999,_c_Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1982,force_strike:1263,skill_1:2531,skill_3:1565,team_buff:656
-,180,affliction
15777,Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2690,force_strike:1714,skill_1:3443,skill_3:2122,team_buff:5806
7999,_c_Halloween_Odetta,4*,water,sword,5544,[Mega_Friends+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1982,force_strike:1263,skill_1:2531,skill_3:1565,team_buff:656
