-,60,_
13799,Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2645,force_strike:2739,skill_1:3283,skill_3:1422,team_buff:3707
8075,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1988,force_strike:2058,skill_1:2454,skill_3:1048,team_buff:524
-,60,affliction
13799,Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2645,force_strike:2739,skill_1:3283,skill_3:1422,team_buff:3707
8075,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:1988,force_strike:2058,skill_1:2454,skill_3:1048,team_buff:524
-,120,_
14642,Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2736,force_strike:2830,skill_1:3263,skill_3:1469,team_buff:4341
8233,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:2037,force_strike:2106,skill_1:2422,skill_3:1083,team_buff:583
-,120,affliction
14642,Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2736,force_strike:2830,skill_1:3263,skill_3:1469,team_buff:4341
8233,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:2037,force_strike:2106,skill_1:2422,skill_3:1083,team_buff:583
-,180,_
15083,Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2714,force_strike:2806,skill_1:3356,skill_3:1633,team_buff:4571
8384,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:2014,force_strike:2082,skill_1:2485,skill_3:1204,team_buff:597
-,180,affliction
15083,Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],<buff all team & hit10 & hit15>,,attack:2714,force_strike:2806,skill_1:3356,skill_3:1633,team_buff:4571
8384,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Dagger],!<buff all team & hit10 & hit15>,,attack:2014,force_strike:2082,skill_1:2485,skill_3:1204,team_buff:597
