-,60,_
11235,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1964,force_strike:2034,skill_1:2481,skill_3:1047,team_buff:3707
7659,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1861,force_strike:1927,skill_1:2352,skill_3:993,team_buff:524
-,60,k
11988,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2376,force_strike:2237,skill_1:2730,skill_3:1152,team_buff:3707
8373,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2252,force_strike:2120,skill_1:2587,skill_3:1092,team_buff:524
-,60,r
11765,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1964,force_strike:2034,skill_1:2854,skill_3:1205,team_buff:3707
8161,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1861,force_strike:1927,skill_1:2704,skill_3:1142,team_buff:524
-,60,kr
12570,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2376,force_strike:2237,skill_1:3139,skill_3:1325,team_buff:3707
8925,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2252,force_strike:2120,skill_1:2975,skill_3:1256,team_buff:524
-,60,d
11692,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2083,force_strike:2157,skill_1:2632,skill_3:1111,team_buff:3707
8092,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1974,force_strike:2044,skill_1:2494,skill_3:1053,team_buff:524
-,60,kd
12490,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2520,force_strike:2373,skill_1:2895,skill_3:1222,team_buff:3707
8849,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2389,force_strike:2249,skill_1:2744,skill_3:1158,team_buff:524
-,60,rd
12253,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2083,force_strike:2157,skill_1:3027,skill_3:1278,team_buff:3707
8624,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1974,force_strike:2044,skill_1:2868,skill_3:1211,team_buff:524
-,60,krd
13108,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2520,force_strike:2373,skill_1:3329,skill_3:1406,team_buff:3707
9434,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2389,force_strike:2249,skill_1:3155,skill_3:1332,team_buff:524
-,60,b
11533,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2005,force_strike:2053,skill_1:2274,skill_3:1136,team_buff:4061
7594,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1901,force_strike:1946,skill_1:2155,skill_3:1077,team_buff:514
-,60,kb
12280,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2427,force_strike:2258,skill_1:2502,skill_3:1250,team_buff:4061
8302,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2300,force_strike:2140,skill_1:2371,skill_3:1184,team_buff:514
-,60,rb
12045,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2005,force_strike:2053,skill_1:2616,skill_3:1307,team_buff:4061
8079,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1901,force_strike:1946,skill_1:2479,skill_3:1238,team_buff:514
-,60,krb
12843,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2427,force_strike:2258,skill_1:2877,skill_3:1437,team_buff:4061
8836,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2300,force_strike:2140,skill_1:2727,skill_3:1362,team_buff:514
-,60,db
11986,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2127,force_strike:2178,skill_1:2412,skill_3:1205,team_buff:4061
8024,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2016,force_strike:2064,skill_1:2286,skill_3:1142,team_buff:514
-,60,kdb
12778,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2574,force_strike:2395,skill_1:2654,skill_3:1326,team_buff:4061
8775,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2439,force_strike:2270,skill_1:2515,skill_3:1256,team_buff:514
-,60,rdb
12529,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2127,force_strike:2178,skill_1:2774,skill_3:1386,team_buff:4061
8538,_c_Halloween_Odetta,4*,water,sword,5502,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2016,force_strike:2064,skill_1:2629,skill_3:1313,team_buff:514
-,60,krdb
13375,Halloween_Odetta,4*,water,sword,5806,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2574,force_strike:2395,skill_1:3052,skill_3:1524,team_buff:4061
