-,60,_
15108,Halloween_Odetta,4*,water,sword,6115,[The_Shining_Overlord+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Dagger],<buff all team & hit15>,,attack:2202,force_strike:923,skill_1:3634,skill_3:1095,team_buff:5642,dx:1610
8504,_c_Halloween_Odetta,4*,water,sword,6115,[The_Shining_Overlord+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Dagger],!<buff all team & hit15>,,attack:1853,force_strike:778,skill_1:3045,skill_3:904,team_buff:591,dx:1329
-,60,affliction
15830,Halloween_Odetta,4*,water,sword,6108,[The_Shining_Overlord+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Renee],<buff all team>,,attack:2240,force_strike:916,skill_1:3676,skill_3:1175,team_buff:6166,dx:1652
10259,_c_Halloween_Odetta,4*,water,sword,6108,[The_Shining_Overlord+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Renee],!<buff all team>,,attack:2240,force_strike:916,skill_1:3676,skill_3:1175,team_buff:596,dx:1652
-,120,_
16833,Halloween_Odetta,4*,water,sword,6115,[The_Shining_Overlord+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Dagger],<buff all team & hit15>,,attack:2428,force_strike:1003,skill_1:4171,skill_3:1761,team_buff:6655,dx:813
9076,_c_Halloween_Odetta,4*,water,sword,6115,[The_Shining_Overlord+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Dagger],!<buff all team & hit15>,,attack:2022,force_strike:836,skill_1:3466,skill_3:1454,team_buff:625,dx:671
-,120,affliction
16937,Halloween_Odetta,4*,water,sword,6108,[The_Shining_Overlord+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Renee],<buff all team>,,attack:2441,force_strike:1048,skill_1:4085,skill_3:1764,team_buff:6791,dx:804
10765,_c_Halloween_Odetta,4*,water,sword,6108,[The_Shining_Overlord+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Renee],!<buff all team>,,attack:2441,force_strike:1048,skill_1:4085,skill_3:1764,team_buff:619,dx:804
-,180,_
17523,Halloween_Odetta,4*,water,sword,6115,[The_Shining_Overlord+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Dagger],<buff all team & hit15>,,attack:2544,force_strike:1097,skill_1:4135,skill_3:2188,team_buff:7012,dx:544
9358,_c_Halloween_Odetta,4*,water,sword,6115,[The_Shining_Overlord+Primal_Crisis][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Dagger],!<buff all team & hit15>,,attack:2112,force_strike:911,skill_1:3429,skill_3:1806,team_buff:648,dx:449
-,180,affliction
18006,Halloween_Odetta,4*,water,sword,6108,[The_Shining_Overlord+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Renee],<buff all team>,,attack:2605,force_strike:1114,skill_1:4159,skill_3:2223,team_buff:7364,dx:538
11292,_c_Halloween_Odetta,4*,water,sword,6108,[The_Shining_Overlord+His_Clever_Brother][Gaibhne_and_Creidhne][HDT2][Summer_Estelle|Blade|Renee],!<buff all team>,,attack:2605,force_strike:1114,skill_1:4159,skill_3:2223,team_buff:649,dx:538
