-,60,_
41850,Gala_Cleo,5*,shadow,wand,4574,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3346,force_strike:0,skill_1:21636,skill_2:3234,skill_4:5308,team_buff:8324
23911,_c_Gala_Cleo,5*,shadow,wand,4574,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2162,force_strike:0,skill_1:13286,skill_2:1902,skill_4:3478,team_buff:3081
-,60,affliction
48889,Gala_Cleo,5*,shadow,wand,5273,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3657,force_strike:0,skill_1:23576,skill_2:3637,skill_4:9692,team_buff:8324
30651,_c_Gala_Cleo,5*,shadow,wand,4585,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2600,force_strike:0,skill_1:15983,skill_2:2289,skill_4:6696,team_buff:3081
-,120,_
45773,Gala_Cleo,5*,shadow,wand,4574,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3463,force_strike:0,skill_1:23224,skill_2:3496,skill_4:5720,team_buff:9867
19399,_c_Gala_Cleo,5*,shadow,wand,4574,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2176,force_strike:0,skill_1:9789,skill_2:1302,skill_4:2756,team_buff:3373
-,120,affliction
52873,Gala_Cleo,5*,shadow,wand,5273,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3767,force_strike:0,skill_1:25223,skill_2:3854,skill_4:10159,team_buff:9867
24641,_c_Gala_Cleo,5*,shadow,wand,4585,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2618,force_strike:0,skill_1:11777,skill_2:1567,skill_4:5304,team_buff:3373
-,180,_
46881,Gala_Cleo,5*,shadow,wand,4574,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3533,force_strike:0,skill_1:24269,skill_2:3261,skill_4:5856,team_buff:9960
17150,_c_Gala_Cleo,5*,shadow,wand,4574,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2200,force_strike:0,skill_1:8344,skill_2:1042,skill_4:2267,team_buff:3296
-,180,affliction
54018,Gala_Cleo,5*,shadow,wand,5273,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3837,force_strike:0,skill_1:26330,skill_2:3577,skill_4:10312,team_buff:9960
21599,_c_Gala_Cleo,5*,shadow,wand,4585,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2647,force_strike:0,skill_1:10038,skill_2:1253,skill_4:4363,team_buff:3296
