-,60,_
46391,Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3797,skill_1:24051,skill_2:3583,skill_4:5882,team_buff:9075
27790,_c_Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2285,skill_1:14542,skill_2:2075,skill_4:3795,team_buff:3051,dx:556,ds:1482
-,60,affliction
54276,Gala_Cleo,5*,shadow,wand,5660,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4156,skill_1:26251,skill_2:4036,skill_4:10756,team_buff:9075
35545,_c_Gala_Cleo,5*,shadow,wand,4922,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2749,skill_1:17491,skill_2:2496,skill_4:7303,team_buff:3051,dx:669,ds:1783
-,120,_
51431,Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3911,skill_1:27330,skill_2:3855,skill_4:6307,team_buff:10026
27077,_c_Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2314,skill_1:14304,skill_2:1859,skill_4:3922,team_buff:3088,dx:565,ds:1022
-,120,affliction
59492,Gala_Cleo,5*,shadow,wand,5660,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4262,skill_1:29727,skill_2:4256,skill_4:11219,team_buff:10026
34773,_c_Gala_Cleo,5*,shadow,wand,4922,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2783,skill_1:17204,skill_2:2237,skill_4:7549,team_buff:3088,dx:680,ds:1229
-,180,_
51467,Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3983,skill_1:26791,skill_2:3944,skill_4:6446,team_buff:10301
22525,_c_Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2373,skill_1:11312,skill_2:1492,skill_4:3310,team_buff:3278,dx:388,ds:369
-,180,affliction
59450,Gala_Cleo,5*,shadow,wand,5660,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4333,skill_1:29116,skill_2:4328,skill_4:11369,team_buff:10301
28817,_c_Gala_Cleo,5*,shadow,wand,4922,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2855,skill_1:13606,skill_2:1795,skill_4:6370,team_buff:3278,dx:467,ds:444
