-,60,_
45879,Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3745,force_strike:0,skill_1:23721,skill_2:3534,skill_4:5802,team_buff:9075
26002,_c_Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2411,force_strike:0,skill_1:14594,skill_2:2083,skill_4:3808,team_buff:3104
-,60,affliction
53658,Gala_Cleo,5*,shadow,wand,5583,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4099,force_strike:0,skill_1:25892,skill_2:3981,skill_4:10608,team_buff:9075
33395,_c_Gala_Cleo,5*,shadow,wand,4854,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2900,force_strike:0,skill_1:17554,skill_2:2505,skill_4:7329,team_buff:3104
-,120,_
50863,Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3858,force_strike:0,skill_1:26955,skill_2:3802,skill_4:6220,team_buff:10026
21343,_c_Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2417,force_strike:0,skill_1:11061,skill_2:1419,skill_4:3002,team_buff:3442
-,120,affliction
58815,Gala_Cleo,5*,shadow,wand,5583,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4203,force_strike:0,skill_1:29320,skill_2:4198,skill_4:11065,team_buff:10026
27141,_c_Gala_Cleo,5*,shadow,wand,4854,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2908,force_strike:0,skill_1:13305,skill_2:1707,skill_4:5777,team_buff:3442
-,180,_
50902,Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3928,force_strike:0,skill_1:26424,skill_2:3890,skill_4:6357,team_buff:10301
18664,_c_Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2442,force_strike:0,skill_1:9103,skill_2:1198,skill_4:2465,team_buff:3453
-,180,affliction
58777,Gala_Cleo,5*,shadow,wand,5583,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4274,force_strike:0,skill_1:28718,skill_2:4269,skill_4:11214,team_buff:10301
23528,_c_Gala_Cleo,5*,shadow,wand,4854,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2938,force_strike:0,skill_1:10950,skill_2:1441,skill_4:4745,team_buff:3453
