-,60,_
32652,Gala_Cleo,5*,shadow,wand,5449,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,<hit15 & a1 buff for 10s>,(the true cleo is here),attack:4235,force_strike:0,skill_1:17581,skill_2:2149,team_buff:8685
16976,_c_Gala_Cleo,5*,shadow,wand,5449,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,!<hit15 & a1 buff for 10s>,(the true cleo is here),attack:2756,force_strike:0,skill_1:10390,skill_2:1291,team_buff:2538
-,60,affliction
35176,Gala_Cleo,5*,shadow,wand,6145,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,<hp100 & a1 buff for 10s>,(the true cleo is here),attack:4642,force_strike:0,skill_1:19426,skill_2:2420,team_buff:8685
19907,_c_Gala_Cleo,5*,shadow,wand,5462,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,!<hp100 & a1 buff for 10s>,(the true cleo is here),attack:3315,force_strike:0,skill_1:12499,skill_2:1554,team_buff:2538
-,120,_
35146,Gala_Cleo,5*,shadow,wand,5449,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,<hit15 & a1 buff for 10s>,(the true cleo is here),attack:4382,force_strike:0,skill_1:18615,skill_2:2317,team_buff:9830
17604,_c_Gala_Cleo,5*,shadow,wand,5449,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,!<hit15 & a1 buff for 10s>,(the true cleo is here),attack:2789,force_strike:0,skill_1:10653,skill_2:1313,team_buff:2847
-,120,affliction
37604,Gala_Cleo,5*,shadow,wand,6145,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,<hp100 & a1 buff for 10s>,(the true cleo is here),attack:4789,force_strike:0,skill_1:20419,skill_2:2565,team_buff:9830
20600,_c_Gala_Cleo,5*,shadow,wand,5462,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,!<hp100 & a1 buff for 10s>,(the true cleo is here),attack:3355,force_strike:0,skill_1:12816,skill_2:1580,team_buff:2847
-,180,_
35977,Gala_Cleo,5*,shadow,wand,5449,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,<hit15 & a1 buff for 10s>,(the true cleo is here),attack:4430,force_strike:0,skill_1:19005,skill_2:2365,team_buff:10175
17832,_c_Gala_Cleo,5*,shadow,wand,5449,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,!<hit15 & a1 buff for 10s>,(the true cleo is here),attack:2799,force_strike:0,skill_1:10775,skill_2:1315,team_buff:2940
-,180,affliction
38416,Gala_Cleo,5*,shadow,wand,6145,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,<hp100 & a1 buff for 10s>,(the true cleo is here),attack:4837,force_strike:0,skill_1:20799,skill_2:2603,team_buff:10175
20855,_c_Gala_Cleo,5*,shadow,wand,5462,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Bow,Dagger,Weapon,,!<hp100 & a1 buff for 10s>,(the true cleo is here),attack:3368,force_strike:0,skill_1:12963,skill_2:1582,team_buff:2940
