-,60,_
44905,Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3651,force_strike:0,skill_1:23606,skill_2:3529,skill_4:5793,team_buff:8324
25850,_c_Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2363,force_strike:0,skill_1:14522,skill_2:2080,skill_4:3802,team_buff:3081
-,60,affliction
52658,Gala_Cleo,5*,shadow,wand,5583,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3997,force_strike:0,skill_1:25767,skill_2:3975,skill_4:10593,team_buff:8324
33213,_c_Gala_Cleo,5*,shadow,wand,4854,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2842,force_strike:0,skill_1:17468,skill_2:2501,skill_4:7318,team_buff:3081
-,120,_
49043,Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3778,force_strike:0,skill_1:25338,skill_2:3815,skill_4:6242,team_buff:9867
20890,_c_Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2379,force_strike:0,skill_1:10700,skill_2:1424,skill_4:3012,team_buff:3373
-,120,affliction
56869,Gala_Cleo,5*,shadow,wand,5583,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4117,force_strike:0,skill_1:27567,skill_2:4212,skill_4:11103,team_buff:9867
26617,_c_Gala_Cleo,5*,shadow,wand,4854,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2861,force_strike:0,skill_1:12871,skill_2:1713,skill_4:5797,team_buff:3373
-,180,_
50242,Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3854,force_strike:0,skill_1:26477,skill_2:3558,skill_4:6390,team_buff:9960
18440,_c_Gala_Cleo,5*,shadow,wand,4843,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2405,force_strike:0,skill_1:9121,skill_2:1139,skill_4:2478,team_buff:3296
-,180,affliction
58112,Gala_Cleo,5*,shadow,wand,5583,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4194,force_strike:0,skill_1:28776,skill_2:3909,skill_4:11270,team_buff:9960
23300,_c_Gala_Cleo,5*,shadow,wand,4854,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2893,force_strike:0,skill_1:10970,skill_2:1370,skill_4:4769,team_buff:3296
