-,60,_
41608,Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3322,force_strike:0,skill_1:21480,skill_2:3210,skill_4:5269,team_buff:8324
23761,_c_Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2146,force_strike:0,skill_1:13189,skill_2:1889,skill_4:3453,team_buff:3081
-,60,affliction
48596,Gala_Cleo,5*,shadow,wand,5235,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3631,force_strike:0,skill_1:23406,skill_2:3611,skill_4:9622,team_buff:8324
30452,_c_Gala_Cleo,5*,shadow,wand,4552,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2582,force_strike:0,skill_1:15867,skill_2:2272,skill_4:6648,team_buff:3081
-,120,_
45514,Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3438,force_strike:0,skill_1:23056,skill_2:3471,skill_4:5679,team_buff:9867
19283,_c_Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2160,force_strike:0,skill_1:9718,skill_2:1293,skill_4:2736,team_buff:3373
-,120,affliction
52563,Gala_Cleo,5*,shadow,wand,5235,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3740,force_strike:0,skill_1:25041,skill_2:3826,skill_4:10086,team_buff:9867
24488,_c_Gala_Cleo,5*,shadow,wand,4552,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2599,force_strike:0,skill_1:11692,skill_2:1556,skill_4:5266,team_buff:3373
-,180,_
46614,Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3507,force_strike:0,skill_1:24093,skill_2:3237,skill_4:5814,team_buff:9960
17050,_c_Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2184,force_strike:0,skill_1:8284,skill_2:1034,skill_4:2250,team_buff:3296
-,180,affliction
53700,Gala_Cleo,5*,shadow,wand,5235,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3810,force_strike:0,skill_1:26140,skill_2:3551,skill_4:10238,team_buff:9960
21467,_c_Gala_Cleo,5*,shadow,wand,4552,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2628,force_strike:0,skill_1:9965,skill_2:1244,skill_4:4332,team_buff:3296
