-,60,_
41361,Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3309,force_strike:0,skill_1:21326,skill_2:3198,skill_4:5249,team_buff:8276
23620,_c_Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2138,force_strike:0,skill_1:13094,skill_2:1881,skill_4:3440,team_buff:3064
-,60,affliction
48317,Gala_Cleo,5*,shadow,wand,5235,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3617,force_strike:0,skill_1:23238,skill_2:3597,skill_4:9585,team_buff:8276
30276,_c_Gala_Cleo,5*,shadow,wand,4552,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2572,force_strike:0,skill_1:15752,skill_2:2264,skill_4:6622,team_buff:3064
-,120,_
45290,Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3425,force_strike:0,skill_1:22932,skill_2:3458,skill_4:5657,team_buff:9816
19182,_c_Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2152,force_strike:0,skill_1:9659,skill_2:1288,skill_4:2725,team_buff:3356
-,120,affliction
52310,Gala_Cleo,5*,shadow,wand,5235,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3726,force_strike:0,skill_1:24906,skill_2:3812,skill_4:10047,team_buff:9816
24363,_c_Gala_Cleo,5*,shadow,wand,4552,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2589,force_strike:0,skill_1:11620,skill_2:1550,skill_4:5246,team_buff:3356
-,180,_
46474,Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3478,force_strike:0,skill_1:24004,skill_2:3235,skill_4:5809,team_buff:9946
16993,_c_Gala_Cleo,5*,shadow,wand,4541,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2166,force_strike:0,skill_1:8252,skill_2:1033,skill_4:2249,team_buff:3291
-,180,affliction
53548,Gala_Cleo,5*,shadow,wand,5235,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:3778,force_strike:0,skill_1:26043,skill_2:3548,skill_4:10230,team_buff:9946
21398,_c_Gala_Cleo,5*,shadow,wand,4552,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2606,force_strike:0,skill_1:9927,skill_2:1243,skill_4:4328,team_buff:3291
