-,60,_
46391,Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3797,force_strike:0,skill_1:24051,skill_2:3583,skill_4:5882,team_buff:9075
26320,_c_Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2444,force_strike:0,skill_1:14797,skill_2:2112,skill_4:3861,team_buff:3104
-,60,affliction
54276,Gala_Cleo,5*,shadow,wand,5660,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4156,force_strike:0,skill_1:26251,skill_2:4036,skill_4:10756,team_buff:9075
33815,_c_Gala_Cleo,5*,shadow,wand,4922,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2940,force_strike:0,skill_1:17797,skill_2:2540,skill_4:7431,team_buff:3104
-,120,_
51431,Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3911,force_strike:0,skill_1:27330,skill_2:3855,skill_4:6307,team_buff:10026
21592,_c_Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2451,force_strike:0,skill_1:11215,skill_2:1438,skill_4:3043,team_buff:3442
-,120,affliction
59492,Gala_Cleo,5*,shadow,wand,5660,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4262,force_strike:0,skill_1:29727,skill_2:4256,skill_4:11219,team_buff:10026
27470,_c_Gala_Cleo,5*,shadow,wand,4922,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2948,force_strike:0,skill_1:13490,skill_2:1730,skill_4:5857,team_buff:3442
-,180,_
51467,Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:3983,force_strike:0,skill_1:26791,skill_2:3944,skill_4:6446,team_buff:10301
18875,_c_Gala_Cleo,5*,shadow,wand,4910,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hit15 & a1 buff for 10s>,(the true cleo is here),attack:2476,force_strike:0,skill_1:9230,skill_2:1215,skill_4:2499,team_buff:3453
-,180,affliction
59450,Gala_Cleo,5*,shadow,wand,5660,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:4333,force_strike:0,skill_1:29116,skill_2:4328,skill_4:11369,team_buff:10301
23807,_c_Gala_Cleo,5*,shadow,wand,4922,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Bow,Dagger,Weapon,Curran,!<always connect hits & hp100 & a1 buff for 10s>,(the true cleo is here),attack:2978,force_strike:0,skill_1:11101,skill_2:1461,skill_4:4810,team_buff:3453
