-,60,_
10291,Summer_Julietta,5*,water,axe,5814,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2655,skill_1:4282,skill_3:1743,team_buff:1609
7614,_c_Summer_Julietta,5*,water,axe,5063,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2325,skill_1:3758,skill_3:1529
-,60,affliction
11271,Summer_Julietta,5*,water,axe,5349,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:2977,skill_1:4698,skill_3:1995,team_buff:1600
9193,_c_Summer_Julietta,5*,water,axe,5046,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2824,skill_1:4467,skill_3:1900
-,120,_
11331,Summer_Julietta,5*,water,axe,5814,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2644,skill_1:4791,skill_3:1823,team_buff:2071
8125,_c_Summer_Julietta,5*,water,axe,5063,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2315,skill_1:4206,skill_3:1602
-,120,affliction
12139,Summer_Julietta,5*,water,axe,5349,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:2918,skill_1:5146,skill_3:2008,team_buff:2065
9571,_c_Summer_Julietta,5*,water,axe,5046,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2768,skill_1:4889,skill_3:1913
-,180,_
11859,Summer_Julietta,5*,water,axe,5814,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2657,skill_1:4988,skill_3:1831,team_buff:2380
8321,_c_Summer_Julietta,5*,water,axe,5063,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2328,skill_1:4382,skill_3:1610
-,180,affliction
12346,Summer_Julietta,5*,water,axe,5349,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:2960,skill_1:5086,skill_3:2033,team_buff:2266
9581,_c_Summer_Julietta,5*,water,axe,5046,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2808,skill_1:4835,skill_3:1936
