-,60,_
10540,Summer_Julietta,5*,water,axe,5981,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2731,skill_1:4404,skill_3:1793,team_buff:1609
7655,_c_Summer_Julietta,5*,water,axe,5091,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2338,skill_1:3778,skill_3:1538
-,60,affliction
11350,Summer_Julietta,5*,water,axe,5392,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:3001,skill_1:4736,skill_3:2011,team_buff:1600
9267,_c_Summer_Julietta,5*,water,axe,5087,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2847,skill_1:4503,skill_3:1915
-,120,_
11597,Summer_Julietta,5*,water,axe,5981,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2719,skill_1:4929,skill_3:1875,team_buff:2071
8170,_c_Summer_Julietta,5*,water,axe,5091,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2328,skill_1:4229,skill_3:1611
-,120,affliction
12221,Summer_Julietta,5*,water,axe,5392,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:2942,skill_1:5188,skill_3:2025,team_buff:2065
9649,_c_Summer_Julietta,5*,water,axe,5087,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2790,skill_1:4929,skill_3:1928
-,180,_
12131,Summer_Julietta,5*,water,axe,5981,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2733,skill_1:5132,skill_3:1884,team_buff:2380
8367,_c_Summer_Julietta,5*,water,axe,5091,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2341,skill_1:4406,skill_3:1619
-,180,affliction
12428,Summer_Julietta,5*,water,axe,5392,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:2984,skill_1:5127,skill_3:2049,team_buff:2266
9658,_c_Summer_Julietta,5*,water,axe,5087,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2831,skill_1:4874,skill_3:1952
