-,60,_
10468,Summer_Julietta,5*,water,axe,5933,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2709,skill_1:4369,skill_3:1779,team_buff:1609
7594,_c_Summer_Julietta,5*,water,axe,5050,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2319,skill_1:3748,skill_3:1525
-,60,affliction
11271,Summer_Julietta,5*,water,axe,5349,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:2977,skill_1:4698,skill_3:1995,team_buff:1600
9193,_c_Summer_Julietta,5*,water,axe,5046,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2824,skill_1:4467,skill_3:1900
-,120,_
11520,Summer_Julietta,5*,water,axe,5933,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2698,skill_1:4889,skill_3:1860,team_buff:2071
8104,_c_Summer_Julietta,5*,water,axe,5050,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2309,skill_1:4195,skill_3:1598
-,120,affliction
12139,Summer_Julietta,5*,water,axe,5349,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:2918,skill_1:5146,skill_3:2008,team_buff:2065
9571,_c_Summer_Julietta,5*,water,axe,5046,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2768,skill_1:4889,skill_3:1913
-,180,_
12053,Summer_Julietta,5*,water,axe,5933,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60 & hp70>,,attack:2711,skill_1:5090,skill_3:1869,team_buff:2380
8300,_c_Summer_Julietta,5*,water,axe,5050,[Kung_Fu_Masters+United_by_One_Vision][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60 & hp70>,,attack:2322,skill_1:4371,skill_3:1606
-,180,affliction
12346,Summer_Julietta,5*,water,axe,5349,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],<buff all team & 100 bog res & hp60>,,attack:2960,skill_1:5086,skill_3:2033,team_buff:2266
9581,_c_Summer_Julietta,5*,water,axe,5046,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Bow|Summer_Estelle],!<buff all team & 100 bog res & hp60>,,attack:2808,skill_1:4835,skill_3:1936
