-,60,_
19511,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,76% burn uptime,attack:4121,force_strike:1826,skill_1:4901,s1_burn:1297,dx:4882,ds:2481
11240,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2373,force_strike:1051,skill_1:2929,s1_burn:0,dx:3285,ds:1600
-,60,affliction
21321,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4256,force_strike:1888,skill_1:5253,s1_burn:1414,dx:5682,ds:2825
14613,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3085,force_strike:1367,skill_1:3808,s1_burn:0,dx:4271,ds:2080
-,120,_
19377,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,73% burn uptime,attack:4261,force_strike:1923,skill_1:4834,s1_burn:1326,dx:4435,ds:2595
11070,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2453,force_strike:1107,skill_1:2838,s1_burn:0,dx:3015,ds:1654
-,120,affliction
21138,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4432,force_strike:1999,skill_1:5108,s1_burn:1400,dx:5260,ds:2937
14391,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3189,force_strike:1439,skill_1:3690,s1_burn:0,dx:3919,ds:2150
-,180,_
17968,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,66% burn uptime,attack:4567,force_strike:2072,skill_1:5365,s1_burn:1132,dx:3203,ds:1627
10566,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2714,force_strike:1232,skill_1:3263,s1_burn:0,dx:2254,ds:1101
-,180,affliction
19937,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4871,force_strike:2209,skill_1:5817,s1_burn:1206,dx:3896,ds:1935
13736,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3528,force_strike:1601,skill_1:4242,s1_burn:0,dx:2931,ds:1432
