-,60,_
18168,Valentines_Orion,3*,flame,sword,8711,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,76% burn uptime,attack:4111,force_strike:1822,skill_1:4889,s1_burn:1294,dx:4011,ds:2038
10353,_c_Valentines_Orion,3*,flame,sword,7794,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2367,force_strike:1049,skill_1:2922,s1_burn:0,dx:2699,ds:1314
-,60,affliction
19772,Valentines_Orion,3*,flame,sword,8711,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4245,force_strike:1884,skill_1:5241,s1_burn:1411,dx:4668,ds:2321
13459,_c_Valentines_Orion,3*,flame,sword,7794,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3078,force_strike:1363,skill_1:3798,s1_burn:0,dx:3509,ds:1709
-,120,_
18093,Valentines_Orion,3*,flame,sword,8711,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,73% burn uptime,attack:4251,force_strike:1918,skill_1:4822,s1_burn:1323,dx:3643,ds:2132
10221,_c_Valentines_Orion,3*,flame,sword,7794,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2447,force_strike:1105,skill_1:2831,s1_burn:0,dx:2477,ds:1359
-,120,affliction
19644,Valentines_Orion,3*,flame,sword,8711,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4421,force_strike:1994,skill_1:5095,s1_burn:1396,dx:4322,ds:2413
13288,_c_Valentines_Orion,3*,flame,sword,7794,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3182,force_strike:1436,skill_1:3681,s1_burn:0,dx:3220,ds:1767
-,180,_
17074,Valentines_Orion,3*,flame,sword,8711,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,66% burn uptime,attack:4556,force_strike:2067,skill_1:5352,s1_burn:1129,dx:2631,ds:1337
9950,_c_Valentines_Orion,3*,flame,sword,7794,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2707,force_strike:1229,skill_1:3255,s1_burn:0,dx:1852,ds:905
-,180,affliction
18862,Valentines_Orion,3*,flame,sword,8711,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4860,force_strike:2203,skill_1:5803,s1_burn:1203,dx:3201,ds:1590
12935,_c_Valentines_Orion,3*,flame,sword,7794,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3520,force_strike:1597,skill_1:4232,s1_burn:0,dx:2408,ds:1176
