-,60,_
23942,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,50% poison uptime; 77% burn uptime,attack:3014,force_strike:2154,skill_1:4524,s1_burn:1304,skill_4:4469,s4_poison:720,dx:4786,ds:2968
14590,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,50% poison uptime,attack:1895,force_strike:1349,skill_1:2985,s1_burn:0,skill_4:2746,s4_poison:445,dx:3312,ds:1855
-,60,affliction
25401,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,50% poison uptime,attack:3140,force_strike:2238,skill_1:4939,s1_burn:1434,skill_4:4565,s4_poison:738,dx:5318,ds:3024
18967,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,50% poison uptime,attack:2464,force_strike:1754,skill_1:3881,s1_burn:0,skill_4:3570,s4_poison:578,dx:4305,ds:2411
-,120,_
22932,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,74% poison uptime; 74% burn uptime,attack:2989,force_strike:2155,skill_1:4734,s1_burn:1332,skill_4:4189,s4_poison:970,dx:3797,ds:2762
14147,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,74% poison uptime,attack:1873,force_strike:1349,skill_1:3083,s1_burn:0,skill_4:2584,s4_poison:598,dx:2748,ds:1910
-,120,affliction
24766,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,74% poison uptime,attack:3121,force_strike:2249,skill_1:5122,s1_burn:1436,skill_4:4334,s4_poison:1004,dx:4395,ds:3100
18391,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,74% poison uptime,attack:2435,force_strike:1753,skill_1:4007,s1_burn:0,skill_4:3359,s4_poison:778,dx:3572,ds:2483
-,180,_
21602,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,67% poison uptime; 67% burn uptime,attack:3182,force_strike:2278,skill_1:5145,s1_burn:1138,skill_4:4123,s4_poison:833,dx:3052,ds:1847
13736,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,67% poison uptime,attack:2054,force_strike:1469,skill_1:3480,s1_burn:0,skill_4:2659,s4_poison:526,dx:2269,ds:1275
-,180,affliction
23791,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,67% poison uptime,attack:3403,force_strike:2436,skill_1:5738,s1_burn:1245,skill_4:4412,s4_poison:879,dx:3618,ds:2057
17857,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,67% poison uptime,attack:2671,force_strike:1910,skill_1:4524,s1_burn:0,skill_4:3457,s4_poison:684,dx:2950,ds:1658
