-,60,_
23942,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,50% poison uptime; 77% burn uptime,attack:3014,force_strike:2154,skill_1:4524,s1_burn:1304,skill_4:4469,s4_poison:720,dx:4786,ds:2968
14590,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,50% poison uptime,attack:1895,force_strike:1349,skill_1:2985,s1_burn:0,skill_4:2746,s4_poison:445,dx:3312,ds:1855
-,60,affliction
25401,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,50% poison uptime,attack:3140,force_strike:2238,skill_1:4939,s1_burn:1434,skill_4:4565,s4_poison:738,dx:5318,ds:3024
18967,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,50% poison uptime,attack:2464,force_strike:1754,skill_1:3881,s1_burn:0,skill_4:3570,s4_poison:578,dx:4305,ds:2411
-,120,_
22770,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,74% poison uptime; 73% burn uptime,attack:2999,force_strike:2145,skill_1:4711,s1_burn:1325,skill_4:4168,s4_poison:965,dx:3742,ds:2711
14092,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,74% poison uptime,attack:1879,force_strike:1342,skill_1:3067,s1_burn:0,skill_4:2571,s4_poison:595,dx:2734,ds:1900
-,120,affliction
24668,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,74% poison uptime,attack:3131,force_strike:2238,skill_1:5097,s1_burn:1429,skill_4:4312,s4_poison:999,dx:4374,ds:3084
18319,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,74% poison uptime,attack:2442,force_strike:1745,skill_1:3988,s1_burn:0,skill_4:3343,s4_poison:774,dx:3554,ds:2471
-,180,_
21602,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,67% poison uptime; 67% burn uptime,attack:3182,force_strike:2278,skill_1:5145,s1_burn:1138,skill_4:4123,s4_poison:833,dx:3052,ds:1847
13736,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,67% poison uptime,attack:2054,force_strike:1469,skill_1:3480,s1_burn:0,skill_4:2659,s4_poison:526,dx:2269,ds:1275
-,180,affliction
23791,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,<0 burn res & hit10 & hp50>,67% poison uptime,attack:3403,force_strike:2436,skill_1:5738,s1_burn:1245,skill_4:4412,s4_poison:879,dx:3618,ds:2057
17857,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Kleimann,!<0 burn res & hit10 & hp50>,67% poison uptime,attack:2671,force_strike:1910,skill_1:4524,s1_burn:0,skill_4:3457,s4_poison:684,dx:2950,ds:1658
