-,60,_
18211,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,76% burn uptime,attack:4121,force_strike:1826,skill_1:4901,s1_burn:1297,dx:4021,ds:2043
10378,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2373,force_strike:1051,skill_1:2929,s1_burn:0,dx:2705,ds:1318
-,60,affliction
19820,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4256,force_strike:1888,skill_1:5253,s1_burn:1414,dx:4679,ds:2326
13492,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3085,force_strike:1367,skill_1:3808,s1_burn:0,dx:3517,ds:1713
-,120,_
18136,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,73% burn uptime,attack:4261,force_strike:1923,skill_1:4834,s1_burn:1326,dx:3652,ds:2137
10246,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2453,force_strike:1107,skill_1:2838,s1_burn:0,dx:2483,ds:1362
-,120,affliction
19691,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4432,force_strike:1999,skill_1:5108,s1_burn:1400,dx:4332,ds:2419
13319,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3189,force_strike:1439,skill_1:3690,s1_burn:0,dx:3228,ds:1771
-,180,_
17115,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,66% burn uptime,attack:4567,force_strike:2072,skill_1:5365,s1_burn:1132,dx:2637,ds:1340
9974,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:2714,force_strike:1232,skill_1:3263,s1_burn:0,dx:1856,ds:907
-,180,affliction
18908,Valentines_Orion,3*,flame,sword,8732,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,<0 burn res & hit10 & hp50>,,attack:4871,force_strike:2209,skill_1:5817,s1_burn:1206,dx:3208,ds:1593
12966,_c_Valentines_Orion,3*,flame,sword,7812,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,,!<0 burn res & hit10 & hp50>,,attack:3528,force_strike:1601,skill_1:4242,s1_burn:0,dx:2413,ds:1179
