-,60,_
21605,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50>,50% poison uptime; 70% burn uptime,attack:3700,force_strike:1649,skill_1:4282,s1_burn:1158,skill_4:3144,s4_poison:587,dx:4633,ds:2448
13013,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,50% poison uptime,attack:2133,force_strike:951,skill_1:2582,s1_burn:0,skill_4:2060,s4_poison:385,dx:3294,ds:1604
-,60,affliction
24226,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50>,50% poison uptime,attack:3828,force_strike:1708,skill_1:4627,s1_burn:1272,skill_4:3618,s4_poison:676,dx:5661,ds:2833
16916,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,50% poison uptime,attack:2773,force_strike:1236,skill_1:3357,s1_burn:0,skill_4:2678,s4_poison:500,dx:4283,ds:2086
-,120,_
21540,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50>,37% poison uptime; 72% burn uptime,attack:3908,force_strike:1738,skill_1:4475,s1_burn:1257,skill_4:2361,s4_poison:441,dx:4775,ds:2582
12567,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,37% poison uptime,attack:2253,force_strike:1007,skill_1:2661,s1_burn:0,skill_4:1476,s4_poison:275,dx:3243,ds:1649
-,120,affliction
23652,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50>,37% poison uptime,attack:4066,force_strike:1817,skill_1:4789,s1_burn:1343,skill_4:2634,s4_poison:492,dx:5608,ds:2898
16338,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,37% poison uptime,attack:2929,force_strike:1309,skill_1:3460,s1_burn:0,skill_4:1919,s4_poison:358,dx:4216,ds:2144
-,180,_
20363,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50>,48% poison uptime; 65% burn uptime,attack:4213,force_strike:1854,skill_1:4737,s1_burn:1073,skill_4:3120,s4_poison:558,dx:3198,ds:1606
12256,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,48% poison uptime,attack:2502,force_strike:1105,skill_1:2907,s1_burn:0,skill_4:2006,s4_poison:356,dx:2269,ds:1108
-,180,affliction
22812,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,<0 burn res & hit10 & hp50>,48% poison uptime,attack:4488,force_strike:1982,skill_1:5192,s1_burn:1157,skill_4:3541,s4_poison:630,dx:3890,ds:1929
15933,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Serena,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,48% poison uptime,attack:3252,force_strike:1437,skill_1:3779,s1_burn:0,skill_4:2608,s4_poison:463,dx:2950,ds:1441
