-,60,_
22731,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<0 burn res & hit10 & hp50>,42% poison uptime; 77% burn uptime,attack:2859,force_strike:2037,skill_1:4398,s1_burn:1342,skill_4:3789,s4_poison:550,dx:4769,ds:2982
13791,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,42% poison uptime,attack:1796,force_strike:1275,skill_1:2881,s1_burn:0,skill_4:2365,s4_poison:339,dx:3289,ds:1842
-,60,affliction
24237,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<0 burn res & hit10 & hp50>,42% poison uptime,attack:2985,force_strike:2121,skill_1:4785,s1_burn:1464,skill_4:3910,s4_poison:564,dx:5343,ds:3061
17928,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,42% poison uptime,attack:2335,force_strike:1658,skill_1:3745,s1_burn:0,skill_4:3075,s4_poison:441,dx:4276,ds:2395
-,120,_
21865,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<0 burn res & hit10 & hp50>,50% poison uptime; 76% burn uptime,attack:3062,force_strike:2240,skill_1:5023,s1_burn:1364,skill_4:3503,s4_poison:654,dx:3883,ds:2133
13300,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,50% poison uptime,attack:1919,force_strike:1409,skill_1:3258,s1_burn:0,skill_4:2195,s4_poison:410,dx:2731,ds:1375
-,120,affliction
23450,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<0 burn res & hit10 & hp50>,50% poison uptime,attack:3203,force_strike:2350,skill_1:5414,s1_burn:1463,skill_4:3661,s4_poison:684,dx:4411,ds:2260
17290,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,50% poison uptime,attack:2495,force_strike:1831,skill_1:4235,s1_burn:0,skill_4:2853,s4_poison:533,dx:3551,ds:1787
-,180,_
21322,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<0 burn res & hit10 & hp50>,53% poison uptime; 66% burn uptime,attack:3120,force_strike:2281,skill_1:5206,s1_burn:1150,skill_4:4008,s4_poison:667,dx:3038,ds:1848
13588,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,53% poison uptime,attack:2008,force_strike:1469,skill_1:3480,s1_burn:0,skill_4:2645,s4_poison:433,dx:2273,ds:1277
-,180,affliction
23513,Valentines_Orion,3*,flame,sword,8792,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,<0 burn res & hit10 & hp50>,53% poison uptime,attack:3333,force_strike:2437,skill_1:5739,s1_burn:1244,skill_4:4348,s4_poison:715,dx:3626,ds:2065
17665,_c_Valentines_Orion,3*,flame,sword,7867,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Marth,Wand,Weapon,Ranzal,!<0 burn res & hit10 & hp50>,53% poison uptime,attack:2611,force_strike:1910,skill_1:4524,s1_burn:0,skill_4:3439,s4_poison:563,dx:2956,ds:1661
