-,60,_
31898,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,81% burn uptime,attack:5346,force_strike:1354,skill_1:13781,s1_burn:2274,dx:4345,ds:4795
25003,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,81% burn uptime,attack:4254,force_strike:1072,skill_1:10639,s1_burn:1799,dx:3440,ds:3796
-,60,affliction
32778,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:5517,force_strike:1392,skill_1:14276,s1_burn:2450,dx:4345,ds:4795
25698,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:4393,force_strike:1103,skill_1:11027,s1_burn:1937,dx:3440,ds:3796
-,120,_
30814,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,82% burn uptime,attack:5984,force_strike:1517,skill_1:13960,s1_burn:2531,dx:3664,ds:3156
24249,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,82% burn uptime,attack:4743,force_strike:1198,skill_1:10898,s1_burn:2000,dx:2907,ds:2501
-,120,affliction
31892,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:6154,force_strike:1559,skill_1:14455,s1_burn:2673,dx:3802,ds:3247
25102,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:4880,force_strike:1231,skill_1:11288,s1_burn:2111,dx:3016,ds:2573
-,180,_
30462,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,76% burn uptime,attack:6682,force_strike:1671,skill_1:15775,s1_burn:2338,dx:2118,ds:1876
24014,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,76% burn uptime,attack:5298,force_strike:1320,skill_1:12399,s1_burn:1849,dx:1667,ds:1478
-,180,affliction
32158,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:7011,force_strike:1752,skill_1:16647,s1_burn:2487,dx:2268,ds:1989
25355,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:5560,force_strike:1385,skill_1:13088,s1_burn:1966,dx:1785,ds:1567
