-,60,_
33680,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,50% poison uptime; 74% burn uptime,attack:4708,force_strike:1158,skill_1:9663,s1_burn:1694,skill_4:5723,s4_poison:1029,dx:5671,ds:4030
16908,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,50% poison uptime,attack:2668,force_strike:652,skill_1:3963,s1_burn:0,skill_4:3061,s4_poison:551,dx:3431,ds:2579
-,60,affliction
36071,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,50% poison uptime,attack:4888,force_strike:1198,skill_1:10229,s1_burn:1872,skill_4:6317,s4_poison:1136,dx:5972,ds:4454
21981,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,50% poison uptime,attack:3469,force_strike:847,skill_1:5152,s1_burn:0,skill_4:3980,s4_poison:716,dx:4460,ds:3353
-,120,_
35490,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,50% poison uptime; 80% burn uptime,attack:5361,force_strike:1331,skill_1:11234,s1_burn:2231,skill_4:6496,s4_poison:1169,dx:4947,ds:2717
15579,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,50% poison uptime,attack:2985,force_strike:751,skill_1:4146,s1_burn:0,skill_4:2995,s4_poison:539,dx:2833,ds:1326
-,120,affliction
37140,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,50% poison uptime,attack:5505,force_strike:1365,skill_1:11555,s1_burn:2341,skill_4:6858,s4_poison:1234,dx:5305,ds:2973
21330,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,50% poison uptime,attack:3881,force_strike:976,skill_1:6224,s1_burn:0,skill_4:3894,s4_poison:700,dx:3683,ds:1967
-,180,_
35137,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,54% poison uptime; 73% burn uptime,attack:5774,force_strike:1425,skill_1:11383,s1_burn:1974,skill_4:7318,s4_poison:1252,dx:3494,ds:2513
17428,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,54% poison uptime,attack:3238,force_strike:812,skill_1:5274,s1_burn:0,skill_4:3909,s4_poison:655,dx:2025,ds:1511
-,180,affliction
37665,Nadine,5*,flame,lance,9058,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,54% poison uptime,attack:6025,force_strike:1485,skill_1:11949,s1_burn:2085,skill_4:7957,s4_poison:1350,dx:3904,ds:2908
23020,_c_Nadine,5*,flame,lance,8104,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70 & 2 teammates in s1>,54% poison uptime,attack:4209,force_strike:1056,skill_1:7093,s1_burn:0,skill_4:5330,s4_poison:895,dx:2633,ds:1801
