-,60,_
30447,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,81% burn uptime,attack:5230,force_strike:1330,skill_1:12607,s1_burn:2253,dx:4311,ds:4713
20928,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,81% burn uptime,attack:4148,force_strike:1046,skill_1:7275,s1_burn:1613,dx:3323,ds:3519
-,60,affliction
31382,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:5405,force_strike:1370,skill_1:13152,s1_burn:2429,dx:4310,ds:4713
23046,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:4092,force_strike:1037,skill_1:8681,s1_burn:1795,dx:3642,ds:3796
-,120,_
29133,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,82% burn uptime,attack:5843,force_strike:1488,skill_1:12739,s1_burn:2498,dx:3527,ds:3035
19038,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,82% burn uptime,attack:4468,force_strike:1140,skill_1:6793,s1_burn:1803,dx:2600,ds:2231
-,120,affliction
30178,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:6007,force_strike:1529,skill_1:13208,s1_burn:2638,dx:3665,ds:3128
20872,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:4599,force_strike:1172,skill_1:8123,s1_burn:1981,dx:2698,ds:2296
-,180,_
28601,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,76% burn uptime,attack:6454,force_strike:1623,skill_1:14299,s1_burn:2290,dx:2095,ds:1836
19341,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,76% burn uptime,attack:4869,force_strike:1228,skill_1:8564,s1_burn:1679,dx:1609,ds:1390
-,180,affliction
30208,Nadine,5*,flame,lance,8993,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:6770,force_strike:1702,skill_1:15106,s1_burn:2436,dx:2244,ds:1948
21039,_c_Nadine,5*,flame,lance,8046,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<hit10 & hp50 & hp70 & 2 teammates in s1>,,attack:5111,force_strike:1288,skill_1:9617,s1_burn:1823,dx:1723,ds:1474
